MESS_DATUM;SD_SO
2023103116;6.0
2023103117;0.0
2023103118;0.0
2023103119;0.0
2023103120;0.0
2023110103;0.0
2023110104;0.0
2023110105;0.0
2023110106;0.0
2023110107;0.0
2023110108;0.0
2023110109;0.0
2023110110;0.0
2023110111;0.0
2023110112;0.0
2023110113;0.0
2023110114;0.0
2023110115;0.0
2023110116;0.0
2023110117;0.0
2023110118;0.0
2023110119;0.0
2023110120;0.0
2023110203;0.0
2023110204;0.0
2023110205;0.0
2023110206;0.0
2023110207;0.0
2023110208;0.0
2023110209;0.0
2023110210;0.0
2023110211;0.0
2023110212;0.0
2023110213;11.0
2023110214;0.0
2023110215;0.0
2023110216;5.0
2023110217;0.0
2023110218;0.0
2023110219;0.0
2023110220;0.0
2023110303;0.0
2023110304;0.0
2023110305;0.0
2023110306;0.0
2023110307;0.0
2023110308;0.0
2023110309;1.0
2023110310;0.0
2023110311;13.0
2023110312;11.0
2023110313;0.0
2023110314;10.0
2023110315;47.0
2023110316;18.0
2023110317;0.0
2023110318;0.0
2023110319;0.0
2023110320;0.0
2023110403;0.0
2023110404;0.0
2023110405;0.0
2023110406;0.0
2023110407;0.0
2023110408;3.0
2023110409;0.0
2023110410;0.0
2023110411;4.0
2023110412;33.0
2023110413;1.0
2023110414;6.0
2023110415;0.0
2023110416;0.0
2023110417;0.0
2023110418;0.0
2023110419;0.0
2023110420;0.0
2023110503;0.0
2023110504;0.0
2023110505;0.0
2023110506;0.0
2023110507;0.0
2023110508;0.0
2023110509;0.0
2023110510;0.0
2023110511;0.0
2023110512;0.0
2023110513;0.0
2023110514;0.0
2023110515;0.0
2023110516;0.0
2023110517;0.0
2023110518;0.0
2023110519;0.0
2023110520;0.0
2023110603;0.0
2023110604;0.0
2023110605;0.0
2023110606;0.0
2023110607;0.0
2023110608;6.0
2023110609;0.0
2023110610;0.0
2023110611;0.0
2023110612;0.0
2023110613;0.0
2023110614;24.0
2023110615;0.0
2023110616;0.0
2023110617;0.0
2023110618;0.0
2023110619;0.0
2023110620;0.0
2023110703;0.0
2023110704;0.0
2023110705;0.0
2023110706;0.0
2023110707;0.0
2023110708;0.0
2023110709;0.0
2023110710;0.0
2023110711;1.0
2023110712;13.0
2023110713;11.0
2023110714;8.0
2023110715;17.0
2023110716;1.0
2023110717;0.0
2023110718;0.0
2023110719;0.0
2023110720;0.0
2023110803;0.0
2023110804;0.0
2023110805;0.0
2023110806;0.0
2023110807;0.0
2023110808;0.0
2023110809;0.0
2023110810;1.0
2023110811;8.0
2023110812;24.0
2023110813;35.0
2023110814;8.0
2023110815;19.0
2023110816;0.0
2023110817;0.0
2023110818;0.0
2023110819;0.0
2023110820;0.0
2023110903;0.0
2023110904;0.0
2023110905;0.0
2023110906;0.0
2023110907;0.0
2023110908;0.0
2023110909;0.0
2023110910;0.0
2023110911;0.0
2023110912;0.0
2023110913;0.0
2023110914;0.0
2023110915;0.0
2023110916;0.0
2023110917;0.0
2023110918;0.0
2023110919;0.0
2023110920;0.0
2023111003;0.0
2023111004;0.0
2023111005;0.0
2023111006;0.0
2023111007;0.0
2023111008;0.0
2023111009;0.0
2023111010;0.0
2023111011;0.0
2023111012;0.0
2023111013;0.0
2023111014;10.0
2023111015;0.0
2023111016;0.0
2023111017;0.0
2023111018;0.0
2023111019;0.0
2023111020;0.0
2023111103;0.0
2023111104;0.0
2023111105;0.0
2023111106;0.0
2023111107;0.0
2023111108;0.0
2023111109;0.0
2023111110;0.0
2023111111;0.0
2023111112;0.0
2023111113;0.0
2023111114;0.0
2023111115;0.0
2023111116;0.0
2023111117;0.0
2023111118;0.0
2023111119;0.0
2023111120;0.0
2023111203;0.0
2023111204;0.0
2023111205;0.0
2023111206;0.0
2023111207;0.0
2023111208;0.0
2023111209;0.0
2023111210;0.0
2023111211;0.0
2023111212;0.0
2023111213;0.0
2023111214;6.0
2023111215;0.0
2023111216;0.0
2023111217;0.0
2023111218;0.0
2023111219;0.0
2023111220;0.0
2023111303;0.0
2023111304;0.0
2023111305;0.0
2023111306;0.0
2023111307;0.0
2023111308;11.0
2023111309;56.0
2023111310;60.0
2023111311;53.0
2023111312;45.0
2023111313;0.0
2023111314;0.0
2023111315;0.0
2023111316;0.0
2023111317;0.0
2023111318;0.0
2023111319;0.0
2023111320;0.0
2023111403;0.0
2023111404;0.0
2023111405;0.0
2023111406;0.0
2023111407;0.0
2023111408;0.0
2023111409;0.0
2023111410;0.0
2023111411;4.0
2023111412;15.0
2023111413;2.0
2023111414;0.0
2023111415;8.0
2023111416;0.0
2023111417;0.0
2023111418;0.0
2023111419;0.0
2023111420;0.0
2023111503;0.0
2023111504;0.0
2023111505;0.0
2023111506;0.0
2023111507;0.0
2023111508;0.0
2023111509;13.0
2023111510;60.0
2023111511;46.0
2023111512;18.0
2023111513;11.0
2023111514;33.0
2023111515;0.0
2023111516;0.0
2023111517;0.0
2023111518;0.0
2023111519;0.0
2023111520;0.0
2023111603;0.0
2023111604;0.0
2023111605;0.0
2023111606;0.0
2023111607;0.0
2023111608;0.0
2023111609;0.0
2023111610;0.0
2023111611;0.0
2023111612;0.0
2023111613;4.0
2023111614;2.0
2023111615;0.0
2023111616;0.0
2023111617;0.0
2023111618;0.0
2023111619;0.0
2023111620;0.0
2023111703;0.0
2023111704;0.0
2023111705;0.0
2023111706;0.0
2023111707;0.0
2023111708;0.0
2023111709;0.0
2023111710;0.0
2023111711;0.0
2023111712;0.0
2023111713;0.0
2023111714;0.0
2023111715;0.0
2023111716;0.0
2023111717;0.0
2023111718;0.0
2023111719;0.0
2023111720;0.0
2023111803;0.0
2023111804;0.0
2023111805;0.0
2023111806;0.0
2023111807;0.0
2023111808;9.0
2023111809;29.0
2023111810;58.0
2023111811;60.0
2023111812;55.0
2023111813;2.0
2023111814;0.0
2023111815;0.0
2023111816;0.0
2023111817;0.0
2023111818;0.0
2023111819;0.0
2023111820;0.0
2023111903;0.0
2023111904;0.0
2023111905;0.0
2023111906;0.0
2023111907;0.0
2023111908;0.0
2023111909;0.0
2023111910;0.0
2023111911;17.0
2023111912;7.0
2023111913;0.0
2023111914;1.0
2023111915;0.0
2023111916;0.0
2023111917;0.0
2023111918;0.0
2023111919;0.0
2023111920;0.0
2023112003;0.0
2023112004;0.0
2023112005;0.0
2023112006;0.0
2023112007;0.0
2023112008;0.0
2023112009;0.0
2023112010;0.0
2023112011;0.0
2023112012;0.0
2023112013;0.0
2023112014;0.0
2023112015;0.0
2023112016;0.0
2023112017;0.0
2023112018;0.0
2023112019;0.0
2023112020;0.0
2023112103;0.0
2023112104;0.0
2023112105;0.0
2023112106;0.0
2023112107;0.0
2023112108;0.0
2023112109;0.0
2023112110;0.0
2023112111;0.0
2023112112;0.0
2023112113;0.0
2023112114;0.0
2023112115;0.0
2023112116;0.0
2023112117;0.0
2023112118;0.0
2023112119;0.0
2023112120;0.0
2023112203;0.0
2023112204;0.0
2023112205;0.0
2023112206;0.0
2023112207;0.0
2023112208;0.0
2023112209;0.0
2023112210;0.0
2023112211;0.0
2023112212;0.0
2023112213;0.0
2023112214;0.0
2023112215;0.0
2023112216;0.0
2023112217;0.0
2023112218;0.0
2023112219;0.0
2023112220;0.0
2023112303;0.0
2023112304;0.0
2023112305;0.0
2023112306;0.0
2023112307;0.0
2023112308;0.0
2023112309;0.0
2023112310;0.0
2023112311;0.0
2023112312;0.0
2023112313;0.0
2023112314;0.0
2023112315;0.0
2023112316;0.0
2023112317;0.0
2023112318;0.0
2023112319;0.0
2023112320;0.0
2023112403;0.0
2023112404;0.0
2023112405;0.0
2023112406;0.0
2023112407;0.0
2023112408;0.0
2023112409;7.0
2023112410;8.0
2023112411;14.0
2023112412;10.0
2023112413;0.0
2023112414;2.0
2023112415;0.0
2023112416;0.0
2023112417;0.0
2023112418;0.0
2023112419;0.0
2023112420;0.0
2023112503;0.0
2023112504;0.0
2023112505;0.0
2023112506;0.0
2023112507;0.0
2023112508;0.0
2023112509;0.0
2023112510;19.0
2023112511;57.0
2023112512;39.0
2023112513;46.0
2023112514;58.0
2023112515;0.0
2023112516;0.0
2023112517;0.0
2023112518;0.0
2023112519;0.0
2023112520;0.0
2023112603;0.0
2023112604;0.0
2023112605;0.0
2023112606;0.0
2023112607;0.0
2023112608;0.0
2023112609;0.0
2023112610;0.0
2023112611;0.0
2023112612;0.0
2023112613;0.0
2023112614;0.0
2023112615;0.0
2023112616;0.0
2023112617;0.0
2023112618;0.0
2023112619;0.0
2023112620;0.0
2023112703;0.0
2023112704;0.0
2023112705;0.0
2023112706;0.0
2023112707;0.0
2023112708;0.0
2023112709;0.0
2023112710;0.0
2023112711;0.0
2023112712;0.0
2023112713;0.0
2023112714;0.0
2023112715;0.0
2023112716;0.0
2023112717;0.0
2023112718;0.0
2023112719;0.0
2023112720;0.0
2023112803;0.0
2023112804;0.0
2023112805;0.0
2023112806;0.0
2023112807;0.0
2023112808;0.0
2023112809;0.0
2023112810;11.0
2023112811;0.0
2023112812;0.0
2023112813;0.0
2023112814;0.0
2023112815;0.0
2023112816;0.0
2023112817;0.0
2023112818;0.0
2023112819;0.0
2023112820;0.0
2023112903;0.0
2023112904;0.0
2023112905;0.0
2023112906;0.0
2023112907;0.0
2023112908;0.0
2023112909;0.0
2023112910;0.0
2023112911;0.0
2023112912;0.0
2023112913;0.0
2023112914;0.0
2023112915;0.0
2023112916;0.0
2023112917;0.0
2023112918;0.0
2023112919;0.0
2023112920;0.0
2023113003;0.0
2023113004;0.0
2023113005;0.0
2023113006;0.0
2023113007;0.0
2023113008;0.0
2023113009;10.0
2023113010;12.0
2023113011;0.0
2023113012;0.0
2023113013;0.0
2023113014;0.0
2023113015;0.0
2023113016;0.0
2023113017;0.0
2023113018;0.0
2023113019;0.0
2023113020;0.0
2023120103;0.0
2023120104;0.0
2023120105;0.0
2023120106;0.0
2023120107;0.0
2023120108;0.0
2023120109;0.0
2023120110;28.0
2023120111;60.0
2023120112;60.0
2023120113;60.0
2023120114;60.0
2023120115;33.0
2023120116;0.0
2023120117;0.0
2023120118;0.0
2023120119;0.0
2023120120;0.0
2023120203;0.0
2023120204;0.0
2023120205;0.0
2023120206;0.0
2023120207;0.0
2023120208;0.0
2023120209;0.0
2023120210;0.0
2023120211;0.0
2023120212;0.0
2023120213;7.0
2023120214;11.0
2023120215;0.0
2023120216;0.0
2023120217;0.0
2023120218;0.0
2023120219;0.0
2023120220;0.0
2023120303;0.0
2023120304;0.0
2023120305;0.0
2023120306;0.0
2023120307;0.0
2023120308;0.0
2023120309;0.0
2023120310;0.0
2023120311;0.0
2023120312;0.0
2023120313;38.0
2023120314;59.0
2023120315;2.0
2023120316;0.0
2023120317;0.0
2023120318;0.0
2023120319;0.0
2023120320;0.0
2023120403;0.0
2023120404;0.0
2023120405;0.0
2023120406;0.0
2023120407;0.0
2023120408;0.0
2023120409;0.0
2023120410;0.0
2023120411;0.0
2023120412;0.0
2023120413;0.0
2023120414;0.0
2023120415;0.0
2023120416;0.0
2023120417;0.0
2023120418;0.0
2023120419;0.0
2023120420;0.0
2023120503;0.0
2023120504;0.0
2023120505;0.0
2023120506;0.0
2023120507;0.0
2023120508;0.0
2023120509;0.0
2023120510;0.0
2023120511;0.0
2023120512;0.0
2023120513;0.0
2023120514;0.0
2023120515;0.0
2023120516;0.0
2023120517;0.0
2023120518;0.0
2023120519;0.0
2023120520;0.0
2023120603;0.0
2023120604;0.0
2023120605;0.0
2023120606;0.0
2023120607;0.0
2023120608;0.0
2023120609;0.0
2023120610;0.0
2023120611;0.0
2023120612;0.0
2023120613;0.0
2023120614;0.0
2023120615;0.0
2023120616;0.0
2023120617;0.0
2023120618;0.0
2023120619;0.0
2023120620;0.0
2023120703;0.0
2023120704;0.0
2023120705;0.0
2023120706;0.0
2023120707;0.0
2023120708;0.0
2023120709;0.0
2023120710;15.0
2023120711;0.0
2023120712;0.0
2023120713;0.0
2023120714;0.0
2023120715;0.0
2023120716;0.0
2023120717;0.0
2023120718;0.0
2023120719;0.0
2023120720;0.0
2023120803;0.0
2023120804;0.0
2023120805;0.0
2023120806;0.0
2023120807;0.0
2023120808;0.0
2023120809;0.0
2023120810;0.0
2023120811;0.0
2023120812;0.0
2023120813;0.0
2023120814;0.0
2023120815;0.0
2023120816;0.0
2023120817;0.0
2023120818;0.0
2023120819;0.0
2023120820;0.0
2023120903;0.0
2023120904;0.0
2023120905;0.0
2023120906;0.0
2023120907;0.0
2023120908;0.0
2023120909;0.0
2023120910;0.0
2023120911;12.0
2023120912;0.0
2023120913;0.0
2023120914;0.0
2023120915;0.0
2023120916;0.0
2023120917;0.0
2023120918;0.0
2023120919;0.0
2023120920;0.0
2023121003;0.0
2023121004;0.0
2023121005;0.0
2023121006;0.0
2023121007;0.0
2023121008;0.0
2023121009;0.0
2023121010;0.0
2023121011;0.0
2023121012;0.0
2023121013;0.0
2023121014;0.0
2023121015;0.0
2023121016;0.0
2023121017;0.0
2023121018;0.0
2023121019;0.0
2023121020;0.0
2023121103;0.0
2023121104;0.0
2023121105;0.0
2023121106;0.0
2023121107;0.0
2023121108;0.0
2023121109;0.0
2023121110;0.0
2023121111;0.0
2023121112;0.0
2023121113;0.0
2023121114;0.0
2023121115;0.0
2023121116;0.0
2023121117;0.0
2023121118;0.0
2023121119;0.0
2023121120;0.0
2023121203;0.0
2023121204;0.0
2023121205;0.0
2023121206;0.0
2023121207;0.0
2023121208;0.0
2023121209;0.0
2023121210;0.0
2023121211;0.0
2023121212;0.0
2023121213;0.0
2023121214;0.0
2023121215;0.0
2023121216;0.0
2023121217;0.0
2023121218;0.0
2023121219;0.0
2023121220;0.0
2023121303;0.0
2023121304;0.0
2023121305;0.0
2023121306;0.0
2023121307;0.0
2023121308;0.0
2023121309;0.0
2023121310;0.0
2023121311;0.0
2023121312;0.0
2023121313;0.0
2023121314;0.0
2023121315;0.0
2023121316;0.0
2023121317;0.0
2023121318;0.0
2023121319;0.0
2023121320;0.0
2023121403;0.0
2023121404;0.0
2023121405;0.0
2023121406;0.0
2023121407;0.0
2023121408;0.0
2023121409;0.0
2023121410;0.0
2023121411;0.0
2023121412;0.0
2023121413;0.0
2023121414;0.0
2023121415;0.0
2023121416;0.0
2023121417;0.0
2023121418;0.0
2023121419;0.0
2023121420;0.0
2023121503;0.0
2023121504;0.0
2023121505;0.0
2023121506;0.0
2023121507;0.0
2023121508;0.0
2023121509;0.0
2023121510;0.0
2023121511;0.0
2023121512;0.0
2023121513;0.0
2023121514;0.0
2023121515;0.0
2023121516;0.0
2023121517;0.0
2023121518;0.0
2023121519;0.0
2023121520;0.0
2023121603;0.0
2023121604;0.0
2023121605;0.0
2023121606;0.0
2023121607;0.0
2023121608;0.0
2023121609;0.0
2023121610;0.0
2023121611;0.0
2023121612;0.0
2023121613;0.0
2023121614;0.0
2023121615;0.0
2023121616;0.0
2023121617;0.0
2023121618;0.0
2023121619;0.0
2023121620;0.0
2023121703;0.0
2023121704;0.0
2023121705;0.0
2023121706;0.0
2023121707;0.0
2023121708;0.0
2023121709;0.0
2023121710;0.0
2023121711;0.0
2023121712;0.0
2023121713;3.0
2023121714;0.0
2023121715;0.0
2023121716;0.0
2023121717;0.0
2023121718;0.0
2023121719;0.0
2023121720;0.0
2023121803;0.0
2023121804;0.0
2023121805;0.0
2023121806;0.0
2023121807;0.0
2023121808;0.0
2023121809;0.0
2023121810;0.0
2023121811;0.0
2023121812;0.0
2023121813;0.0
2023121814;0.0
2023121815;0.0
2023121816;0.0
2023121817;0.0
2023121818;0.0
2023121819;0.0
2023121820;0.0
2023121903;0.0
2023121904;0.0
2023121905;0.0
2023121906;0.0
2023121907;0.0
2023121908;0.0
2023121909;0.0
2023121910;0.0
2023121911;0.0
2023121912;0.0
2023121913;0.0
2023121914;0.0
2023121915;0.0
2023121916;0.0
2023121917;0.0
2023121918;0.0
2023121919;0.0
2023121920;0.0
2023122003;0.0
2023122004;0.0
2023122005;0.0
2023122006;0.0
2023122007;0.0
2023122008;0.0
2023122009;0.0
2023122010;0.0
2023122011;0.0
2023122012;6.0
2023122013;29.0
2023122014;1.0
2023122015;0.0
2023122016;0.0
2023122017;0.0
2023122018;0.0
2023122019;0.0
2023122020;0.0
2023122103;0.0
2023122104;0.0
2023122105;0.0
2023122106;0.0
2023122107;0.0
2023122108;0.0
2023122109;0.0
2023122110;0.0
2023122111;0.0
2023122112;0.0
2023122113;0.0
2023122114;0.0
2023122115;0.0
2023122116;0.0
2023122117;0.0
2023122118;0.0
2023122119;0.0
2023122120;0.0
2023122203;0.0
2023122204;0.0
2023122205;0.0
2023122206;0.0
2023122207;0.0
2023122208;0.0
2023122209;10.0
2023122210;34.0
2023122211;10.0
2023122212;18.0
2023122213;14.0
2023122214;0.0
2023122215;0.0
2023122216;0.0
2023122217;0.0
2023122218;0.0
2023122219;0.0
2023122220;0.0
2023122303;0.0
2023122304;0.0
2023122305;0.0
2023122306;0.0
2023122307;0.0
2023122308;0.0
2023122309;0.0
2023122310;0.0
2023122311;0.0
2023122312;0.0
2023122313;0.0
2023122314;0.0
2023122315;0.0
2023122316;0.0
2023122317;0.0
2023122318;0.0
2023122319;0.0
2023122320;0.0
2023122403;0.0
2023122404;0.0
2023122405;0.0
2023122406;0.0
2023122407;0.0
2023122408;0.0
2023122409;0.0
2023122410;0.0
2023122411;0.0
2023122412;0.0
2023122413;0.0
2023122414;0.0
2023122415;0.0
2023122416;0.0
2023122417;0.0
2023122418;0.0
2023122419;0.0
2023122420;0.0
2023122503;0.0
2023122504;0.0
2023122505;0.0
2023122506;0.0
2023122507;0.0
2023122508;0.0
2023122509;1.0
2023122510;41.0
2023122511;39.0
2023122512;58.0
2023122513;58.0
2023122514;39.0
2023122515;0.0
2023122516;0.0
2023122517;0.0
2023122518;0.0
2023122519;0.0
2023122520;0.0
2023122603;0.0
2023122604;0.0
2023122605;0.0
2023122606;0.0
2023122607;0.0
2023122608;0.0
2023122609;0.0
2023122610;0.0
2023122611;0.0
2023122612;2.0
2023122613;0.0
2023122614;1.0
2023122615;0.0
2023122616;0.0
2023122617;0.0
2023122618;0.0
2023122619;0.0
2023122620;0.0
2023122703;0.0
2023122704;0.0
2023122705;0.0
2023122706;0.0
2023122707;0.0
2023122708;0.0
2023122709;0.0
2023122710;0.0
2023122711;0.0
2023122712;0.0
2023122713;0.0
2023122714;0.0
2023122715;0.0
2023122716;0.0
2023122717;0.0
2023122718;0.0
2023122719;0.0
2023122720;0.0
2023122803;0.0
2023122804;0.0
2023122805;0.0
2023122806;0.0
2023122807;0.0
2023122808;0.0
2023122809;0.0
2023122810;0.0
2023122811;0.0
2023122812;0.0
2023122813;0.0
2023122814;0.0
2023122815;0.0
2023122816;0.0
2023122817;0.0
2023122818;0.0
2023122819;0.0
2023122820;0.0
2023122903;0.0
2023122904;0.0
2023122905;0.0
2023122906;0.0
2023122907;0.0
2023122908;0.0
2023122909;0.0
2023122910;0.0
2023122911;49.0
2023122912;1.0
2023122913;9.0
2023122914;0.0
2023122915;0.0
2023122916;0.0
2023122917;0.0
2023122918;0.0
2023122919;0.0
2023122920;0.0
2023123003;0.0
2023123004;0.0
2023123005;0.0
2023123006;0.0
2023123007;0.0
2023123008;0.0
2023123009;0.0
2023123010;3.0
2023123011;0.0
2023123012;0.0
2023123013;0.0
2023123014;0.0
2023123015;0.0
2023123016;0.0
2023123017;0.0
2023123018;0.0
2023123019;0.0
2023123020;0.0
2023123103;0.0
2023123104;0.0
2023123105;0.0
2023123106;0.0
2023123107;0.0
2023123108;0.0
2023123109;0.0
2023123110;0.0
2023123111;0.0
2023123112;0.0
2023123113;9.0
2023123114;0.0
2023123115;0.0
2023123116;0.0
2023123117;0.0
2023123118;0.0
2023123119;0.0
2023123120;0.0
2024010103;0.0
2024010104;0.0
2024010105;0.0
2024010106;0.0
2024010107;0.0
2024010108;0.0
2024010109;0.0
2024010110;0.0
2024010111;0.0
2024010112;0.0
2024010113;0.0
2024010114;0.0
2024010115;0.0
2024010116;0.0
2024010117;0.0
2024010118;0.0
2024010119;0.0
2024010120;0.0
2024010203;0.0
2024010204;0.0
2024010205;0.0
2024010206;0.0
2024010207;0.0
2024010208;0.0
2024010209;0.0
2024010210;0.0
2024010211;0.0
2024010212;0.0
2024010213;0.0
2024010214;0.0
2024010215;0.0
2024010216;0.0
2024010217;0.0
2024010218;0.0
2024010219;0.0
2024010220;0.0
2024010303;0.0
2024010304;0.0
2024010305;0.0
2024010306;0.0
2024010307;0.0
2024010308;0.0
2024010309;0.0
2024010310;0.0
2024010311;0.0
2024010312;0.0
2024010313;0.0
2024010314;0.0
2024010315;0.0
2024010316;0.0
2024010317;0.0
2024010318;0.0
2024010319;0.0
2024010320;0.0
2024010403;0.0
2024010404;0.0
2024010405;0.0
2024010406;0.0
2024010407;0.0
2024010408;0.0
2024010409;0.0
2024010410;0.0
2024010411;0.0
2024010412;0.0
2024010413;0.0
2024010414;0.0
2024010415;0.0
2024010416;0.0
2024010417;0.0
2024010418;0.0
2024010419;0.0
2024010420;0.0
2024010503;0.0
2024010504;0.0
2024010505;0.0
2024010506;0.0
2024010507;0.0
2024010508;0.0
2024010509;0.0
2024010510;0.0
2024010511;0.0
2024010512;0.0
2024010513;0.0
2024010514;0.0
2024010515;0.0
2024010516;0.0
2024010517;0.0
2024010518;0.0
2024010519;0.0
2024010520;0.0
2024010603;0.0
2024010604;0.0
2024010605;0.0
2024010606;0.0
2024010607;0.0
2024010608;0.0
2024010609;0.0
2024010610;0.0
2024010611;0.0
2024010612;0.0
2024010613;0.0
2024010614;0.0
2024010615;0.0
2024010616;0.0
2024010617;0.0
2024010618;0.0
2024010619;0.0
2024010620;0.0
2024010703;0.0
2024010704;0.0
2024010705;0.0
2024010706;0.0
2024010707;0.0
2024010708;0.0
2024010709;0.0
2024010710;37.0
2024010711;47.0
2024010712;60.0
2024010713;49.0
2024010714;56.0
2024010715;52.0
2024010716;0.0
2024010717;0.0
2024010718;0.0
2024010719;0.0
2024010720;0.0
2024010803;0.0
2024010804;0.0
2024010805;0.0
2024010806;0.0
2024010807;0.0
2024010808;0.0
2024010809;0.0
2024010810;14.0
2024010811;30.0
2024010812;48.0
2024010813;0.0
2024010814;0.0
2024010815;30.0
2024010816;0.0
2024010817;0.0
2024010818;0.0
2024010819;0.0
2024010820;0.0
2024010903;0.0
2024010904;0.0
2024010905;0.0
2024010906;0.0
2024010907;0.0
2024010908;0.0
2024010909;50.0
2024010910;60.0
2024010911;60.0
2024010912;60.0
2024010913;60.0
2024010914;60.0
2024010915;41.0
2024010916;0.0
2024010917;0.0
2024010918;0.0
2024010919;0.0
2024010920;0.0
2024011003;0.0
2024011004;0.0
2024011005;0.0
2024011006;0.0
2024011007;0.0
2024011008;0.0
2024011009;0.0
2024011010;0.0
2024011011;0.0
2024011012;0.0
2024011013;0.0
2024011014;0.0
2024011015;0.0
2024011016;0.0
2024011017;0.0
2024011018;0.0
2024011019;0.0
2024011020;0.0
2024011103;0.0
2024011104;0.0
2024011105;0.0
2024011106;0.0
2024011107;0.0
2024011108;0.0
2024011109;0.0
2024011110;0.0
2024011111;0.0
2024011112;0.0
2024011113;0.0
2024011114;0.0
2024011115;0.0
2024011116;0.0
2024011117;0.0
2024011118;0.0
2024011119;0.0
2024011120;0.0
2024011203;0.0
2024011204;0.0
2024011205;0.0
2024011206;0.0
2024011207;0.0
2024011208;0.0
2024011209;0.0
2024011210;0.0
2024011211;0.0
2024011212;0.0
2024011213;0.0
2024011214;0.0
2024011215;0.0
2024011216;0.0
2024011217;0.0
2024011218;0.0
2024011219;0.0
2024011220;0.0
2024011303;0.0
2024011304;0.0
2024011305;0.0
2024011306;0.0
2024011307;0.0
2024011308;0.0
2024011309;0.0
2024011310;0.0
2024011311;0.0
2024011312;0.0
2024011313;0.0
2024011314;0.0
2024011315;0.0
2024011316;0.0
2024011317;0.0
2024011318;0.0
2024011319;0.0
2024011320;0.0
2024011403;0.0
2024011404;0.0
2024011405;0.0
2024011406;0.0
2024011407;0.0
2024011408;0.0
2024011409;0.0
2024011410;7.0
2024011411;1.0
2024011412;0.0
2024011413;3.0
2024011414;0.0
2024011415;2.0
2024011416;0.0
2024011417;0.0
2024011418;0.0
2024011419;0.0
2024011420;0.0
2024011503;0.0
2024011504;0.0
2024011505;0.0
2024011506;0.0
2024011507;0.0
2024011508;0.0
2024011509;0.0
2024011510;0.0
2024011511;0.0
2024011512;0.0
2024011513;0.0
2024011514;0.0
2024011515;2.0
2024011516;0.0
2024011517;0.0
2024011518;0.0
2024011519;0.0
2024011520;0.0
2024011603;0.0
2024011604;0.0
2024011605;0.0
2024011606;0.0
2024011607;0.0
2024011608;0.0
2024011609;0.0
2024011610;0.0
2024011611;0.0
2024011612;0.0
2024011613;0.0
2024011614;0.0
2024011615;0.0
2024011616;0.0
2024011617;0.0
2024011618;0.0
2024011619;0.0
2024011620;0.0
2024011703;0.0
2024011704;0.0
2024011705;0.0
2024011706;0.0
2024011707;0.0
2024011708;0.0
2024011709;0.0
2024011710;0.0
2024011711;0.0
2024011712;0.0
2024011713;0.0
2024011714;0.0
2024011715;0.0
2024011716;0.0
2024011717;0.0
2024011718;0.0
2024011719;0.0
2024011720;0.0
2024011803;0.0
2024011804;0.0
2024011805;0.0
2024011806;0.0
2024011807;0.0
2024011808;0.0
2024011809;59.0
2024011810;60.0
2024011811;60.0
2024011812;60.0
2024011813;55.0
2024011814;60.0
2024011815;60.0
2024011816;8.0
2024011817;0.0
2024011818;0.0
2024011819;0.0
2024011820;0.0
2024011903;0.0
2024011904;0.0
2024011905;0.0
2024011906;0.0
2024011907;0.0
2024011908;0.0
2024011909;10.0
2024011910;29.0
2024011911;52.0
2024011912;17.0
2024011913;0.0
2024011914;6.0
2024011915;29.0
2024011916;8.0
2024011917;0.0
2024011918;0.0
2024011919;0.0
2024011920;0.0
2024012003;0.0
2024012004;0.0
2024012005;0.0
2024012006;0.0
2024012007;0.0
2024012008;0.0
2024012009;29.0
2024012010;28.0
2024012011;32.0
2024012012;27.0
2024012013;13.0
2024012014;22.0
2024012015;5.0
2024012016;0.0
2024012017;0.0
2024012018;0.0
2024012019;0.0
2024012020;0.0
2024012103;0.0
2024012104;0.0
2024012105;0.0
2024012106;0.0
2024012107;0.0
2024012108;0.0
2024012109;0.0
2024012110;0.0
2024012111;0.0
2024012112;0.0
2024012113;0.0
2024012114;0.0
2024012115;0.0
2024012116;0.0
2024012117;0.0
2024012118;0.0
2024012119;0.0
2024012120;0.0
2024012203;0.0
2024012204;0.0
2024012205;0.0
2024012206;0.0
2024012207;0.0
2024012208;0.0
2024012209;0.0
2024012210;0.0
2024012211;0.0
2024012212;0.0
2024012213;0.0
2024012214;8.0
2024012215;0.0
2024012216;0.0
2024012217;0.0
2024012218;0.0
2024012219;0.0
2024012220;0.0
2024012303;0.0
2024012304;0.0
2024012305;0.0
2024012306;0.0
2024012307;0.0
2024012308;0.0
2024012309;0.0
2024012310;6.0
2024012311;7.0
2024012312;9.0
2024012313;5.0
2024012314;0.0
2024012315;0.0
2024012316;0.0
2024012317;0.0
2024012318;0.0
2024012319;0.0
2024012320;0.0
2024012403;0.0
2024012404;0.0
2024012405;0.0
2024012406;0.0
2024012407;0.0
2024012408;0.0
2024012409;0.0
2024012410;0.0
2024012411;0.0
2024012412;0.0
2024012413;0.0
2024012414;0.0
2024012415;0.0
2024012416;0.0
2024012417;0.0
2024012418;0.0
2024012419;0.0
2024012420;0.0
2024012503;0.0
2024012504;0.0
2024012505;0.0
2024012506;0.0
2024012507;0.0
2024012508;0.0
2024012509;0.0
2024012510;0.0
2024012511;0.0
2024012512;0.0
2024012513;0.0
2024012514;0.0
2024012515;0.0
2024012516;0.0
2024012517;0.0
2024012518;0.0
2024012519;0.0
2024012520;0.0
