MESS_DATUM;SD_SO
2023101109;0.0
2023101110;0.0
2023101111;0.0
2023101112;0.0
2023101113;16.0
2023101114;12.0
2023101115;9.0
2023101116;0.0
2023101117;0.0
2023101118;0.0
2023101119;0.0
2023101120;0.0
2023101203;0.0
2023101204;0.0
2023101205;0.0
2023101206;0.0
2023101207;0.0
2023101208;8.0
2023101209;60.0
2023101210;46.0
2023101211;60.0
2023101212;40.0
2023101213;2.0
2023101214;41.0
2023101215;60.0
2023101216;19.0
2023101217;0.0
2023101218;0.0
2023101219;0.0
2023101220;0.0
2023101303;0.0
2023101304;0.0
2023101305;0.0
2023101306;0.0
2023101307;0.0
2023101308;0.0
2023101309;0.0
2023101310;0.0
2023101311;0.0
2023101312;2.0
2023101313;0.0
2023101314;0.0
2023101315;0.0
2023101316;0.0
2023101317;0.0
2023101318;0.0
2023101319;0.0
2023101320;0.0
2023101403;0.0
2023101404;0.0
2023101405;0.0
2023101406;0.0
2023101407;21.0
2023101408;43.0
2023101409;36.0
2023101410;49.0
2023101411;23.0
2023101412;31.0
2023101413;58.0
2023101414;16.0
2023101415;10.0
2023101416;15.0
2023101417;0.0
2023101418;0.0
2023101419;0.0
2023101420;0.0
2023101503;0.0
2023101504;0.0
2023101505;0.0
2023101506;0.0
2023101507;0.0
2023101508;0.0
2023101509;12.0
2023101510;4.0
2023101511;37.0
2023101512;45.0
2023101513;51.0
2023101514;32.0
2023101515;22.0
2023101516;34.0
2023101517;0.0
2023101518;0.0
2023101519;0.0
2023101520;0.0
2023101603;0.0
2023101604;0.0
2023101605;0.0
2023101606;0.0
2023101607;0.0
2023101608;0.0
2023101609;0.0
2023101610;27.0
2023101611;3.0
2023101612;37.0
2023101613;51.0
2023101614;20.0
2023101615;60.0
2023101616;6.0
2023101617;0.0
2023101618;0.0
2023101619;0.0
2023101620;0.0
2023101703;0.0
2023101704;0.0
2023101705;0.0
2023101706;0.0
2023101707;0.0
2023101708;0.0
2023101709;0.0
2023101710;0.0
2023101711;0.0
2023101712;46.0
2023101713;60.0
2023101714;29.0
2023101715;60.0
2023101716;60.0
2023101717;3.0
2023101718;0.0
2023101719;0.0
2023101720;0.0
2023101803;0.0
2023101804;0.0
2023101805;0.0
2023101806;0.0
2023101807;8.0
2023101808;60.0
2023101809;60.0
2023101810;60.0
2023101811;60.0
2023101812;60.0
2023101813;60.0
2023101814;60.0
2023101815;60.0
2023101816;11.0
2023101817;0.0
2023101818;0.0
2023101819;0.0
2023101820;0.0
2023101903;0.0
2023101904;0.0
2023101905;0.0
2023101906;0.0
2023101907;0.0
2023101908;0.0
2023101909;0.0
2023101910;0.0
2023101911;0.0
2023101912;0.0
2023101913;0.0
2023101914;0.0
2023101915;0.0
2023101916;0.0
2023101917;0.0
2023101918;0.0
2023101919;0.0
2023101920;0.0
2023102003;0.0
2023102004;0.0
2023102005;0.0
2023102006;0.0
2023102007;0.0
2023102008;0.0
2023102009;0.0
2023102010;0.0
2023102011;0.0
2023102012;0.0
2023102013;0.0
2023102014;0.0
2023102015;0.0
2023102016;0.0
2023102017;0.0
2023102018;0.0
2023102019;0.0
2023102020;0.0
2023102103;0.0
2023102104;0.0
2023102105;0.0
2023102106;0.0
2023102107;0.0
2023102108;0.0
2023102109;0.0
2023102110;0.0
2023102111;0.0
2023102112;0.0
2023102113;1.0
2023102114;0.0
2023102115;22.0
2023102116;50.0
2023102117;0.0
2023102118;0.0
2023102119;0.0
2023102120;0.0
2023102203;0.0
2023102204;0.0
2023102205;0.0
2023102206;0.0
2023102207;6.0
2023102208;59.0
2023102209;12.0
2023102210;0.0
2023102211;0.0
2023102212;0.0
2023102213;0.0
2023102214;0.0
2023102215;0.0
2023102216;7.0
2023102217;0.0
2023102218;0.0
2023102219;0.0
2023102220;0.0
2023102303;0.0
2023102304;0.0
2023102305;0.0
2023102306;0.0
2023102307;0.0
2023102308;54.0
2023102309;60.0
2023102310;60.0
2023102311;60.0
2023102312;60.0
2023102313;60.0
2023102314;60.0
2023102315;17.0
2023102316;0.0
2023102317;0.0
2023102318;0.0
2023102319;0.0
2023102320;0.0
2023102403;0.0
2023102404;0.0
2023102405;0.0
2023102406;0.0
2023102407;0.0
2023102408;0.0
2023102409;0.0
2023102410;0.0
2023102411;0.0
2023102412;0.0
2023102413;0.0
2023102414;0.0
2023102415;0.0
2023102416;0.0
2023102417;0.0
2023102418;0.0
2023102419;0.0
2023102420;0.0
2023102503;0.0
2023102504;0.0
2023102505;0.0
2023102506;0.0
2023102507;4.0
2023102508;60.0
2023102509;60.0
2023102510;60.0
2023102511;60.0
2023102512;38.0
2023102513;52.0
2023102514;19.0
2023102515;0.0
2023102516;0.0
2023102517;0.0
2023102518;0.0
2023102519;0.0
2023102520;0.0
2023102603;0.0
2023102604;0.0
2023102605;0.0
2023102606;0.0
2023102607;0.0
2023102608;0.0
2023102609;0.0
2023102610;0.0
2023102611;3.0
2023102612;0.0
2023102613;0.0
2023102614;0.0
2023102615;0.0
2023102616;0.0
2023102617;0.0
2023102618;0.0
2023102619;0.0
2023102620;0.0
2023102703;0.0
2023102704;0.0
2023102705;0.0
2023102706;0.0
2023102707;0.0
2023102708;0.0
2023102709;0.0
2023102710;0.0
2023102711;0.0
2023102712;0.0
2023102713;0.0
2023102714;0.0
2023102715;0.0
2023102716;0.0
2023102717;0.0
2023102718;0.0
2023102719;0.0
2023102720;0.0
2023102803;0.0
2023102804;0.0
2023102805;0.0
2023102806;0.0
2023102807;0.0
2023102808;0.0
2023102809;0.0
2023102810;0.0
2023102811;0.0
2023102812;0.0
2023102813;0.0
2023102814;0.0
2023102815;0.0
2023102816;0.0
2023102817;0.0
2023102818;0.0
2023102819;0.0
2023102820;0.0
2023102903;0.0
2023102904;0.0
2023102905;0.0
2023102906;0.0
2023102907;0.0
2023102908;0.0
2023102909;11.0
2023102910;57.0
2023102911;39.0
2023102912;52.0
2023102913;54.0
2023102914;26.0
2023102915;12.0
2023102916;5.0
2023102917;0.0
2023102918;0.0
2023102919;0.0
2023102920;0.0
2023103003;0.0
2023103004;0.0
2023103005;0.0
2023103006;0.0
2023103007;0.0
2023103008;0.0
2023103009;59.0
2023103010;60.0
2023103011;60.0
2023103012;45.0
2023103013;51.0
2023103014;48.0
2023103015;10.0
2023103016;0.0
2023103017;0.0
2023103018;0.0
2023103019;0.0
2023103020;0.0
2023103103;0.0
2023103104;0.0
2023103105;0.0
2023103106;0.0
2023103107;0.0
2023103108;0.0
2023103109;0.0
2023103110;0.0
2023103111;0.0
2023103112;0.0
2023103113;11.0
2023103114;0.0
2023103115;0.0
2023103116;6.0
2023103117;0.0
2023103118;0.0
2023103119;0.0
2023103120;0.0
2023110103;0.0
2023110104;0.0
2023110105;0.0
2023110106;0.0
2023110107;0.0
2023110108;0.0
2023110109;0.0
2023110110;0.0
2023110111;0.0
2023110112;0.0
2023110113;0.0
2023110114;0.0
2023110115;0.0
2023110116;0.0
2023110117;0.0
2023110118;0.0
2023110119;0.0
2023110120;0.0
2023110203;0.0
2023110204;0.0
2023110205;0.0
2023110206;0.0
2023110207;0.0
2023110208;0.0
2023110209;0.0
2023110210;0.0
2023110211;0.0
2023110212;0.0
2023110213;11.0
2023110214;0.0
2023110215;0.0
2023110216;5.0
2023110217;0.0
2023110218;0.0
2023110219;0.0
2023110220;0.0
2023110303;0.0
2023110304;0.0
2023110305;0.0
2023110306;0.0
2023110307;0.0
2023110308;0.0
2023110309;1.0
2023110310;0.0
2023110311;13.0
2023110312;11.0
2023110313;0.0
2023110314;10.0
2023110315;47.0
2023110316;18.0
2023110317;0.0
2023110318;0.0
2023110319;0.0
2023110320;0.0
2023110403;0.0
2023110404;0.0
2023110405;0.0
2023110406;0.0
2023110407;0.0
2023110408;3.0
2023110409;0.0
2023110410;0.0
2023110411;4.0
2023110412;33.0
2023110413;1.0
2023110414;6.0
2023110415;0.0
2023110416;0.0
2023110417;0.0
2023110418;0.0
2023110419;0.0
2023110420;0.0
2023110503;0.0
2023110504;0.0
2023110505;0.0
2023110506;0.0
2023110507;0.0
2023110508;0.0
2023110509;0.0
2023110510;0.0
2023110511;0.0
2023110512;0.0
2023110513;0.0
2023110514;0.0
2023110515;0.0
2023110516;0.0
2023110517;0.0
2023110518;0.0
2023110519;0.0
2023110520;0.0
2023110603;0.0
2023110604;0.0
2023110605;0.0
2023110606;0.0
2023110607;0.0
2023110608;6.0
2023110609;0.0
2023110610;0.0
2023110611;0.0
2023110612;0.0
2023110613;0.0
2023110614;24.0
2023110615;0.0
2023110616;0.0
2023110617;0.0
2023110618;0.0
2023110619;0.0
2023110620;0.0
2023110703;0.0
2023110704;0.0
2023110705;0.0
2023110706;0.0
2023110707;0.0
2023110708;0.0
2023110709;0.0
2023110710;0.0
2023110711;1.0
2023110712;13.0
2023110713;11.0
2023110714;8.0
2023110715;17.0
2023110716;1.0
2023110717;0.0
2023110718;0.0
2023110719;0.0
2023110720;0.0
2023110803;0.0
2023110804;0.0
2023110805;0.0
2023110806;0.0
2023110807;0.0
2023110808;0.0
2023110809;0.0
2023110810;1.0
2023110811;8.0
2023110812;24.0
2023110813;35.0
2023110814;8.0
2023110815;19.0
2023110816;0.0
2023110817;0.0
2023110818;0.0
2023110819;0.0
2023110820;0.0
2023110903;0.0
2023110904;0.0
2023110905;0.0
2023110906;0.0
2023110907;0.0
2023110908;0.0
2023110909;0.0
2023110910;0.0
2023110911;0.0
2023110912;0.0
2023110913;0.0
2023110914;0.0
2023110915;0.0
2023110916;0.0
2023110917;0.0
2023110918;0.0
2023110919;0.0
2023110920;0.0
2023111003;0.0
2023111004;0.0
2023111005;0.0
2023111006;0.0
2023111007;0.0
2023111008;0.0
2023111009;0.0
2023111010;0.0
2023111011;0.0
2023111012;0.0
2023111013;0.0
2023111014;10.0
2023111015;0.0
2023111016;0.0
2023111017;0.0
2023111018;0.0
2023111019;0.0
2023111020;0.0
2023111103;0.0
2023111104;0.0
2023111105;0.0
2023111106;0.0
2023111107;0.0
2023111108;0.0
2023111109;0.0
2023111110;0.0
2023111111;0.0
2023111112;0.0
2023111113;0.0
2023111114;0.0
2023111115;0.0
2023111116;0.0
2023111117;0.0
2023111118;0.0
2023111119;0.0
2023111120;0.0
2023111203;0.0
2023111204;0.0
2023111205;0.0
2023111206;0.0
2023111207;0.0
2023111208;0.0
2023111209;0.0
2023111210;0.0
2023111211;0.0
2023111212;0.0
2023111213;0.0
2023111214;6.0
2023111215;0.0
2023111216;0.0
2023111217;0.0
2023111218;0.0
2023111219;0.0
2023111220;0.0
2023111303;0.0
2023111304;0.0
2023111305;0.0
2023111306;0.0
2023111307;0.0
2023111308;11.0
2023111309;56.0
2023111310;60.0
2023111311;53.0
2023111312;45.0
2023111313;0.0
2023111314;0.0
2023111315;0.0
2023111316;0.0
2023111317;0.0
2023111318;0.0
2023111319;0.0
2023111320;0.0
2023111403;0.0
2023111404;0.0
2023111405;0.0
2023111406;0.0
2023111407;0.0
2023111408;0.0
2023111409;0.0
2023111410;0.0
2023111411;4.0
2023111412;15.0
2023111413;2.0
2023111414;0.0
2023111415;8.0
2023111416;0.0
2023111417;0.0
2023111418;0.0
2023111419;0.0
2023111420;0.0
2023111503;0.0
2023111504;0.0
2023111505;0.0
2023111506;0.0
2023111507;0.0
2023111508;0.0
2023111509;13.0
2023111510;60.0
2023111511;46.0
2023111512;18.0
2023111513;11.0
2023111514;33.0
2023111515;0.0
2023111516;0.0
2023111517;0.0
2023111518;0.0
2023111519;0.0
2023111520;0.0
2023111603;0.0
2023111604;0.0
2023111605;0.0
2023111606;0.0
2023111607;0.0
2023111608;0.0
2023111609;0.0
2023111610;0.0
2023111611;0.0
2023111612;0.0
2023111613;4.0
2023111614;2.0
2023111615;0.0
2023111616;0.0
2023111617;0.0
2023111618;0.0
2023111619;0.0
2023111620;0.0
2023111703;0.0
2023111704;0.0
2023111705;0.0
2023111706;0.0
2023111707;0.0
2023111708;0.0
2023111709;0.0
2023111710;0.0
2023111711;0.0
2023111712;0.0
2023111713;0.0
2023111714;0.0
2023111715;0.0
2023111716;0.0
2023111717;0.0
2023111718;0.0
2023111719;0.0
2023111720;0.0
2023111803;0.0
2023111804;0.0
2023111805;0.0
2023111806;0.0
2023111807;0.0
2023111808;9.0
2023111809;29.0
2023111810;58.0
2023111811;60.0
2023111812;55.0
2023111813;2.0
2023111814;0.0
2023111815;0.0
2023111816;0.0
2023111817;0.0
2023111818;0.0
2023111819;0.0
2023111820;0.0
2023111903;0.0
2023111904;0.0
2023111905;0.0
2023111906;0.0
2023111907;0.0
2023111908;0.0
2023111909;0.0
2023111910;0.0
2023111911;17.0
2023111912;7.0
2023111913;0.0
2023111914;1.0
2023111915;0.0
2023111916;0.0
2023111917;0.0
2023111918;0.0
2023111919;0.0
2023111920;0.0
2023112003;0.0
2023112004;0.0
2023112005;0.0
2023112006;0.0
2023112007;0.0
2023112008;0.0
2023112009;0.0
2023112010;0.0
2023112011;0.0
2023112012;0.0
2023112013;0.0
2023112014;0.0
2023112015;0.0
2023112016;0.0
2023112017;0.0
2023112018;0.0
2023112019;0.0
2023112020;0.0
2023112103;0.0
2023112104;0.0
2023112105;0.0
2023112106;0.0
2023112107;0.0
2023112108;0.0
2023112109;0.0
2023112110;0.0
2023112111;0.0
2023112112;0.0
2023112113;0.0
2023112114;0.0
2023112115;0.0
2023112116;0.0
2023112117;0.0
2023112118;0.0
2023112119;0.0
2023112120;0.0
2023112203;0.0
2023112204;0.0
2023112205;0.0
2023112206;0.0
2023112207;0.0
2023112208;0.0
2023112209;0.0
2023112210;0.0
2023112211;0.0
2023112212;0.0
2023112213;0.0
2023112214;0.0
2023112215;0.0
2023112216;0.0
2023112217;0.0
2023112218;0.0
2023112219;0.0
2023112220;0.0
2023112303;0.0
2023112304;0.0
2023112305;0.0
2023112306;0.0
2023112307;0.0
2023112308;0.0
2023112309;0.0
2023112310;0.0
2023112311;0.0
2023112312;0.0
2023112313;0.0
2023112314;0.0
2023112315;0.0
2023112316;0.0
2023112317;0.0
2023112318;0.0
2023112319;0.0
2023112320;0.0
2023112403;0.0
2023112404;0.0
2023112405;0.0
2023112406;0.0
2023112407;0.0
2023112408;0.0
2023112409;7.0
2023112410;8.0
2023112411;14.0
2023112412;10.0
2023112413;0.0
2023112414;2.0
2023112415;0.0
2023112416;0.0
2023112417;0.0
2023112418;0.0
2023112419;0.0
2023112420;0.0
2023112503;0.0
2023112504;0.0
2023112505;0.0
2023112506;0.0
2023112507;0.0
2023112508;0.0
2023112509;0.0
2023112510;19.0
2023112511;57.0
2023112512;39.0
2023112513;46.0
2023112514;58.0
2023112515;0.0
2023112516;0.0
2023112517;0.0
2023112518;0.0
2023112519;0.0
2023112520;0.0
2023112603;0.0
2023112604;0.0
2023112605;0.0
2023112606;0.0
2023112607;0.0
2023112608;0.0
2023112609;0.0
2023112610;0.0
2023112611;0.0
2023112612;0.0
2023112613;0.0
2023112614;0.0
2023112615;0.0
2023112616;0.0
2023112617;0.0
2023112618;0.0
2023112619;0.0
2023112620;0.0
2023112703;0.0
2023112704;0.0
2023112705;0.0
2023112706;0.0
2023112707;0.0
2023112708;0.0
2023112709;0.0
2023112710;0.0
2023112711;0.0
2023112712;0.0
2023112713;0.0
2023112714;0.0
2023112715;0.0
2023112716;0.0
2023112717;0.0
2023112718;0.0
2023112719;0.0
2023112720;0.0
2023112803;0.0
2023112804;0.0
2023112805;0.0
2023112806;0.0
2023112807;0.0
2023112808;0.0
2023112809;0.0
2023112810;11.0
2023112811;0.0
2023112812;0.0
2023112813;0.0
2023112814;0.0
2023112815;0.0
2023112816;0.0
2023112817;0.0
2023112818;0.0
2023112819;0.0
2023112820;0.0
2023112903;0.0
2023112904;0.0
2023112905;0.0
2023112906;0.0
2023112907;0.0
2023112908;0.0
2023112909;0.0
2023112910;0.0
2023112911;0.0
2023112912;0.0
2023112913;0.0
2023112914;0.0
2023112915;0.0
2023112916;0.0
2023112917;0.0
2023112918;0.0
2023112919;0.0
2023112920;0.0
2023113003;0.0
2023113004;0.0
2023113005;0.0
2023113006;0.0
2023113007;0.0
2023113008;0.0
2023113009;10.0
2023113010;12.0
2023113011;0.0
2023113012;0.0
2023113013;0.0
2023113014;0.0
2023113015;0.0
2023113016;0.0
2023113017;0.0
2023113018;0.0
2023113019;0.0
2023113020;0.0
2023120103;0.0
2023120104;0.0
2023120105;0.0
2023120106;0.0
2023120107;0.0
2023120108;0.0
2023120109;0.0
2023120110;28.0
2023120111;60.0
2023120112;60.0
2023120113;60.0
2023120114;60.0
2023120115;33.0
2023120116;0.0
2023120117;0.0
2023120118;0.0
2023120119;0.0
2023120120;0.0
2023120203;0.0
2023120204;0.0
2023120205;0.0
2023120206;0.0
2023120207;0.0
2023120208;0.0
2023120209;0.0
2023120210;0.0
2023120211;0.0
2023120212;0.0
2023120213;7.0
2023120214;11.0
2023120215;0.0
2023120216;0.0
2023120217;0.0
2023120218;0.0
2023120219;0.0
2023120220;0.0
2023120303;0.0
2023120304;0.0
2023120305;0.0
2023120306;0.0
2023120307;0.0
2023120308;0.0
2023120309;0.0
2023120310;0.0
2023120311;0.0
2023120312;0.0
2023120313;38.0
2023120314;59.0
2023120315;2.0
2023120316;0.0
2023120317;0.0
2023120318;0.0
2023120319;0.0
2023120320;0.0
2023120403;0.0
2023120404;0.0
2023120405;0.0
2023120406;0.0
2023120407;0.0
2023120408;0.0
2023120409;0.0
2023120410;0.0
2023120411;0.0
2023120412;0.0
2023120413;0.0
2023120414;0.0
2023120415;0.0
2023120416;0.0
2023120417;0.0
2023120418;0.0
2023120419;0.0
2023120420;0.0
2023120503;0.0
2023120504;0.0
2023120505;0.0
2023120506;0.0
2023120507;0.0
2023120508;0.0
2023120509;0.0
2023120510;0.0
2023120511;0.0
2023120512;0.0
2023120513;0.0
2023120514;0.0
2023120515;0.0
2023120516;0.0
2023120517;0.0
2023120518;0.0
2023120519;0.0
2023120520;0.0
2023120603;0.0
2023120604;0.0
2023120605;0.0
2023120606;0.0
2023120607;0.0
2023120608;0.0
2023120609;0.0
2023120610;0.0
2023120611;0.0
2023120612;0.0
2023120613;0.0
2023120614;0.0
2023120615;0.0
2023120616;0.0
2023120617;0.0
2023120618;0.0
2023120619;0.0
2023120620;0.0
2023120703;0.0
2023120704;0.0
2023120705;0.0
2023120706;0.0
2023120707;0.0
2023120708;0.0
2023120709;0.0
2023120710;15.0
2023120711;0.0
2023120712;0.0
2023120713;0.0
2023120714;0.0
2023120715;0.0
2023120716;0.0
2023120717;0.0
2023120718;0.0
2023120719;0.0
2023120720;0.0
2023120803;0.0
2023120804;0.0
2023120805;0.0
2023120806;0.0
2023120807;0.0
2023120808;0.0
2023120809;0.0
2023120810;0.0
2023120811;0.0
2023120812;0.0
2023120813;0.0
2023120814;0.0
2023120815;0.0
2023120816;0.0
2023120817;0.0
2023120818;0.0
2023120819;0.0
2023120820;0.0
2023120903;0.0
2023120904;0.0
2023120905;0.0
2023120906;0.0
2023120907;0.0
2023120908;0.0
2023120909;0.0
2023120910;0.0
2023120911;12.0
2023120912;0.0
2023120913;0.0
2023120914;0.0
2023120915;0.0
2023120916;0.0
2023120917;0.0
2023120918;0.0
2023120919;0.0
2023120920;0.0
2023121003;0.0
2023121004;0.0
2023121005;0.0
2023121006;0.0
2023121007;0.0
2023121008;0.0
2023121009;0.0
2023121010;0.0
2023121011;0.0
2023121012;0.0
2023121013;0.0
2023121014;0.0
2023121015;0.0
2023121016;0.0
2023121017;0.0
2023121018;0.0
2023121019;0.0
2023121020;0.0
2023121103;0.0
2023121104;0.0
2023121105;0.0
2023121106;0.0
2023121107;0.0
2023121108;0.0
2023121109;0.0
2023121110;0.0
2023121111;0.0
2023121112;0.0
2023121113;0.0
2023121114;0.0
2023121115;0.0
2023121116;0.0
2023121117;0.0
2023121118;0.0
2023121119;0.0
2023121120;0.0
2023121203;0.0
2023121204;0.0
2023121205;0.0
2023121206;0.0
2023121207;0.0
2023121208;0.0
2023121209;0.0
2023121210;0.0
2023121211;0.0
2023121212;0.0
2023121213;0.0
2023121214;0.0
2023121215;0.0
2023121216;0.0
2023121217;0.0
2023121218;0.0
2023121219;0.0
2023121220;0.0
2023121303;0.0
2023121304;0.0
2023121305;0.0
2023121306;0.0
2023121307;0.0
2023121308;0.0
2023121309;0.0
2023121310;0.0
2023121311;0.0
2023121312;0.0
2023121313;0.0
2023121314;0.0
2023121315;0.0
2023121316;0.0
2023121317;0.0
2023121318;0.0
2023121319;0.0
2023121320;0.0
2023121403;0.0
2023121404;0.0
2023121405;0.0
2023121406;0.0
2023121407;0.0
2023121408;0.0
2023121409;0.0
2023121410;0.0
2023121411;0.0
2023121412;0.0
2023121413;0.0
2023121414;0.0
2023121415;0.0
2023121416;0.0
2023121417;0.0
2023121418;0.0
2023121419;0.0
2023121420;0.0
2023121503;0.0
2023121504;0.0
2023121505;0.0
2023121506;0.0
2023121507;0.0
2023121508;0.0
2023121509;0.0
2023121510;0.0
2023121511;0.0
2023121512;0.0
2023121513;0.0
2023121514;0.0
2023121515;0.0
2023121516;0.0
2023121517;0.0
2023121518;0.0
2023121519;0.0
2023121520;0.0
2023121603;0.0
2023121604;0.0
2023121605;0.0
2023121606;0.0
2023121607;0.0
2023121608;0.0
2023121609;0.0
2023121610;0.0
2023121611;0.0
2023121612;0.0
2023121613;0.0
2023121614;0.0
2023121615;0.0
2023121616;0.0
2023121617;0.0
2023121618;0.0
2023121619;0.0
2023121620;0.0
2023121703;0.0
2023121704;0.0
2023121705;0.0
2023121706;0.0
2023121707;0.0
2023121708;0.0
2023121709;0.0
2023121710;0.0
2023121711;0.0
2023121712;0.0
2023121713;3.0
2023121714;0.0
2023121715;0.0
2023121716;0.0
2023121717;0.0
2023121718;0.0
2023121719;0.0
2023121720;0.0
2023121803;0.0
2023121804;0.0
2023121805;0.0
2023121806;0.0
2023121807;0.0
2023121808;0.0
2023121809;0.0
2023121810;0.0
2023121811;0.0
2023121812;0.0
2023121813;0.0
2023121814;0.0
2023121815;0.0
2023121816;0.0
2023121817;0.0
2023121818;0.0
2023121819;0.0
2023121820;0.0
2023121903;0.0
2023121904;0.0
2023121905;0.0
2023121906;0.0
2023121907;0.0
2023121908;0.0
2023121909;0.0
2023121910;0.0
2023121911;0.0
2023121912;0.0
2023121913;0.0
2023121914;0.0
2023121915;0.0
2023121916;0.0
2023121917;0.0
2023121918;0.0
2023121919;0.0
2023121920;0.0
2023122003;0.0
2023122004;0.0
2023122005;0.0
2023122006;0.0
2023122007;0.0
2023122008;0.0
2023122009;0.0
2023122010;0.0
2023122011;0.0
2023122012;6.0
2023122013;29.0
2023122014;1.0
2023122015;0.0
2023122016;0.0
2023122017;0.0
2023122018;0.0
2023122019;0.0
2023122020;0.0
2023122103;0.0
2023122104;0.0
2023122105;0.0
2023122106;0.0
2023122107;0.0
2023122108;0.0
2023122109;0.0
2023122110;0.0
2023122111;0.0
2023122112;0.0
2023122113;0.0
2023122114;0.0
2023122115;0.0
2023122116;0.0
2023122117;0.0
2023122118;0.0
2023122119;0.0
2023122120;0.0
2023122203;0.0
2023122204;0.0
2023122205;0.0
2023122206;0.0
2023122207;0.0
2023122208;0.0
2023122209;10.0
2023122210;34.0
2023122211;10.0
2023122212;18.0
2023122213;14.0
2023122214;0.0
2023122215;0.0
2023122216;0.0
2023122217;0.0
2023122218;0.0
2023122219;0.0
2023122220;0.0
2023122303;0.0
2023122304;0.0
2023122305;0.0
2023122306;0.0
2023122307;0.0
2023122308;0.0
2023122309;0.0
2023122310;0.0
2023122311;0.0
2023122312;0.0
2023122313;0.0
2023122314;0.0
2023122315;0.0
2023122316;0.0
2023122317;0.0
2023122318;0.0
2023122319;0.0
2023122320;0.0
2023122403;0.0
2023122404;0.0
2023122405;0.0
2023122406;0.0
2023122407;0.0
2023122408;0.0
2023122409;0.0
2023122410;0.0
2023122411;0.0
2023122412;0.0
2023122413;0.0
2023122414;0.0
2023122415;0.0
2023122416;0.0
2023122417;0.0
2023122418;0.0
2023122419;0.0
2023122420;0.0
2023122503;0.0
2023122504;0.0
2023122505;0.0
2023122506;0.0
2023122507;0.0
2023122508;0.0
2023122509;1.0
2023122510;41.0
2023122511;39.0
2023122512;58.0
2023122513;58.0
2023122514;39.0
2023122515;0.0
2023122516;0.0
2023122517;0.0
2023122518;0.0
2023122519;0.0
2023122520;0.0
2023122603;0.0
2023122604;0.0
2023122605;0.0
2023122606;0.0
2023122607;0.0
2023122608;0.0
2023122609;0.0
2023122610;0.0
2023122611;0.0
2023122612;2.0
2023122613;0.0
2023122614;1.0
2023122615;0.0
2023122616;0.0
2023122617;0.0
2023122618;0.0
2023122619;0.0
2023122620;0.0
2023122703;0.0
2023122704;0.0
2023122705;0.0
2023122706;0.0
2023122707;0.0
2023122708;0.0
2023122709;0.0
2023122710;0.0
2023122711;0.0
2023122712;0.0
2023122713;0.0
2023122714;0.0
2023122715;0.0
2023122716;0.0
2023122717;0.0
2023122718;0.0
2023122719;0.0
2023122720;0.0
2023122803;0.0
2023122804;0.0
2023122805;0.0
2023122806;0.0
2023122807;0.0
2023122808;0.0
2023122809;0.0
2023122810;0.0
2023122811;0.0
2023122812;0.0
2023122813;0.0
2023122814;0.0
2023122815;0.0
2023122816;0.0
2023122817;0.0
2023122818;0.0
2023122819;0.0
2023122820;0.0
2023122903;0.0
2023122904;0.0
2023122905;0.0
2023122906;0.0
2023122907;0.0
2023122908;0.0
2023122909;0.0
2023122910;0.0
2023122911;49.0
2023122912;1.0
2023122913;9.0
2023122914;0.0
2023122915;0.0
2023122916;0.0
2023122917;0.0
2023122918;0.0
2023122919;0.0
2023122920;0.0
2023123003;0.0
2023123004;0.0
2023123005;0.0
2023123006;0.0
2023123007;0.0
2023123008;0.0
2023123009;0.0
2023123010;3.0
2023123011;0.0
2023123012;0.0
2023123013;0.0
2023123014;0.0
2023123015;0.0
2023123016;0.0
2023123017;0.0
2023123018;0.0
2023123019;0.0
2023123020;0.0
2023123103;0.0
2023123104;0.0
2023123105;0.0
2023123106;0.0
2023123107;0.0
2023123108;0.0
2023123109;0.0
2023123110;0.0
2023123111;0.0
2023123112;0.0
2023123113;9.0
2023123114;0.0
2023123115;0.0
2023123116;0.0
2023123117;0.0
2023123118;0.0
2023123119;0.0
2023123120;0.0
2024010103;0.0
2024010104;0.0
2024010105;0.0
2024010106;0.0
2024010107;0.0
2024010108;0.0
2024010109;0.0
2024010110;0.0
2024010111;0.0
2024010112;0.0
2024010113;0.0
2024010114;0.0
2024010115;0.0
2024010116;0.0
2024010117;0.0
2024010118;0.0
2024010119;0.0
2024010120;0.0
2024010203;0.0
2024010204;0.0
2024010205;0.0
2024010206;0.0
2024010207;0.0
2024010208;0.0
2024010209;0.0
2024010210;0.0
2024010211;0.0
2024010212;0.0
2024010213;0.0
2024010214;0.0
2024010215;0.0
2024010216;0.0
2024010217;0.0
2024010218;0.0
2024010219;0.0
2024010220;0.0
2024010303;0.0
2024010304;0.0
2024010305;0.0
2024010306;0.0
2024010307;0.0
2024010308;0.0
2024010309;0.0
2024010310;0.0
2024010311;0.0
2024010312;0.0
2024010313;0.0
2024010314;0.0
2024010315;0.0
2024010316;0.0
2024010317;0.0
2024010318;0.0
2024010319;0.0
2024010320;0.0
2024010403;0.0
2024010404;0.0
2024010405;0.0
2024010406;0.0
2024010407;0.0
2024010408;0.0
2024010409;0.0
2024010410;0.0
2024010411;0.0
2024010412;0.0
2024010413;0.0
2024010414;0.0
2024010415;0.0
2024010416;0.0
2024010417;0.0
2024010418;0.0
2024010419;0.0
2024010420;0.0
2024010503;0.0
2024010504;0.0
2024010505;0.0
2024010506;0.0
2024010507;0.0
2024010508;0.0
2024010509;0.0
2024010510;0.0
2024010511;0.0
2024010512;0.0
2024010513;0.0
