MESS_DATUM;V_N
2023090804;0
2023090805;0
2023090806;0
2023090807;0
2023090808;0
2023090809;0
2023090810;0
2023090811;0
2023090812;0
2023090813;0
2023090814;0
2023090815;0
2023090816;0
2023090817;0
2023090818;0
2023090819;0
2023090820;0
2023090821;0
2023090822;0
2023090823;0
2023090900;0
2023090901;0
2023090902;0
2023090903;0
2023090904;0
2023090905;0
2023090906;0
2023090907;0
2023090908;3
2023090909;0
2023090910;0
2023090911;0
2023090912;0
2023090913;0
2023090914;0
2023090915;0
2023090916;0
2023090917;0
2023090918;0
2023090919;0
2023090920;0
2023090921;0
2023090922;0
2023090923;0
2023091000;0
2023091001;0
2023091002;0
2023091003;0
2023091004;0
2023091005;0
2023091006;0
2023091007;0
2023091008;0
2023091009;0
2023091010;0
2023091011;0
2023091012;0
2023091013;0
2023091014;0
2023091015;0
2023091016;0
2023091017;0
2023091018;0
2023091019;0
2023091020;0
2023091021;0
2023091022;0
2023091023;0
2023091100;0
2023091101;0
2023091102;0
2023091103;0
2023091104;0
2023091105;0
2023091106;0
2023091107;0
2023091108;0
2023091109;0
2023091110;0
2023091111;0
2023091112;0
2023091113;0
2023091114;1
2023091115;3
2023091116;3
2023091117;0
2023091118;0
2023091119;0
2023091120;0
2023091121;0
2023091122;0
2023091123;1
2023091200;7
2023091201;1
2023091202;0
2023091203;0
2023091204;0
2023091205;0
2023091206;0
2023091207;0
2023091208;0
2023091209;0
2023091210;0
2023091211;4
2023091212;7
2023091213;8
2023091214;0
2023091215;0
2023091216;0
2023091217;4
2023091218;0
2023091219;7
2023091220;6
2023091221;2
2023091222;8
2023091223;7
2023091300;7
2023091301;7
2023091302;7
2023091303;8
2023091304;3
2023091305;1
2023091306;2
2023091307;3
2023091308;6
2023091309;7
2023091310;8
2023091311;7
2023091312;8
2023091313;8
2023091314;5
2023091315;0
2023091316;7
2023091317;7
2023091318;7
2023091319;8
2023091320;8
2023091321;8
2023091322;7
2023091323;8
2023091400;7
2023091401;7
2023091402;8
2023091403;8
2023091404;8
2023091405;8
2023091406;7
2023091407;0
2023091408;0
2023091409;0
2023091410;6
2023091411;1
2023091412;4
2023091413;4
2023091414;1
2023091415;0
2023091416;0
2023091417;0
2023091418;0
2023091419;1
2023091420;0
2023091421;0
2023091422;0
2023091423;0
2023091500;0
2023091501;0
2023091502;0
2023091503;0
2023091504;0
2023091505;0
2023091506;0
2023091507;0
2023091508;0
2023091509;0
2023091510;0
2023091511;0
2023091512;0
2023091513;0
2023091514;1
2023091515;0
2023091516;0
2023091517;0
2023091518;0
2023091519;0
2023091520;0
2023091521;0
2023091522;0
2023091523;0
2023091600;0
2023091601;0
2023091602;0
2023091603;0
2023091604;0
2023091605;0
2023091606;0
2023091607;0
2023091608;0
2023091609;0
2023091610;0
2023091611;0
2023091612;0
2023091613;0
2023091614;0
2023091615;0
2023091616;0
2023091617;0
2023091618;0
2023091619;1
2023091620;3
2023091621;1
2023091622;0
2023091623;5
2023091700;7
2023091701;4
2023091702;7
2023091703;4
2023091704;0
2023091705;1
2023091706;8
2023091707;8
2023091708;8
2023091709;8
2023091710;0
2023091711;0
2023091712;0
2023091713;2
2023091714;6
2023091715;1
2023091716;7
2023091717;8
2023091718;4
2023091719;0
2023091720;3
2023091721;0
2023091722;5
2023091723;1
2023091800;1
2023091801;0
2023091802;0
2023091803;0
2023091804;6
2023091805;0
2023091806;0
2023091807;0
2023091808;7
2023091809;8
2023091810;7
2023091811;8
2023091812;8
2023091813;7
2023091814;8
2023091815;7
2023091816;8
2023091817;7
2023091818;8
2023091819;7
2023091820;7
2023091821;0
2023091822;2
2023091823;8
2023091900;7
2023091901;1
2023091902;0
2023091903;0
2023091904;3
2023091905;4
2023091906;0
2023091907;0
2023091908;2
2023091909;3
2023091910;1
2023091911;0
2023091912;0
2023091913;2
2023091914;1
2023091915;0
2023091916;2
2023091917;0
2023091918;0
2023091919;0
2023091920;0
2023091921;0
2023091922;0
2023091923;0
2023092000;0
2023092001;8
2023092002;8
2023092003;7
2023092004;0
2023092005;1
2023092006;2
2023092007;5
2023092008;5
2023092009;0
2023092010;0
2023092011;0
2023092012;0
2023092013;7
2023092014;3
2023092015;2
2023092016;2
2023092017;7
2023092018;0
2023092019;0
2023092020;0
2023092021;2
2023092022;8
2023092023;8
2023092100;6
2023092101;0
2023092102;0
2023092103;0
2023092104;0
2023092105;1
2023092106;0
2023092107;0
2023092108;7
2023092109;4
2023092110;0
2023092111;4
2023092112;6
2023092113;8
2023092114;8
2023092115;8
2023092116;7
2023092117;7
2023092118;6
2023092119;8
2023092120;6
2023092121;8
2023092122;6
2023092123;8
2023092200;8
2023092201;6
2023092202;4
2023092203;5
2023092204;8
2023092205;8
2023092206;7
2023092207;7
2023092208;8
2023092209;6
2023092210;4
2023092211;4
2023092212;6
2023092213;8
2023092214;8
2023092215;7
2023092216;7
2023092217;7
2023092218;8
2023092219;8
2023092220;6
2023092221;8
2023092222;8
2023092223;8
2023092300;6
2023092301;4
2023092302;6
2023092303;7
2023092304;8
2023092305;2
2023092306;0
2023092307;2
2023092308;0
2023092309;4
2023092310;6
2023092311;5
2023092312;2
2023092313;2
2023092314;2
2023092315;1
2023092316;1
2023092317;7
2023092318;0
2023092319;0
2023092320;0
2023092321;0
2023092322;5
2023092323;8
2023092400;8
2023092401;8
2023092402;4
2023092403;1
2023092404;8
2023092405;8
2023092406;8
2023092407;8
2023092408;7
2023092409;8
2023092410;5
2023092411;7
2023092412;7
2023092413;7
2023092414;8
2023092415;2
2023092416;4
2023092417;0
2023092418;0
2023092419;0
2023092420;0
2023092421;0
2023092422;0
2023092423;0
2023092500;0
2023092501;0
2023092502;0
2023092503;0
2023092504;0
2023092505;0
2023092506;0
2023092507;0
2023092508;0
2023092509;0
2023092510;0
2023092511;0
2023092512;0
2023092513;0
2023092514;0
2023092515;0
2023092516;0
2023092517;5
2023092518;3
2023092519;7
2023092520;8
2023092521;8
2023092522;4
2023092523;8
2023092600;7
2023092601;8
2023092602;7
2023092603;4
2023092604;8
2023092605;0
2023092606;0
2023092607;0
2023092608;0
2023092609;0
2023092610;0
2023092611;0
2023092612;0
2023092613;0
2023092614;0
2023092615;0
2023092616;0
2023092617;0
2023092618;0
2023092619;0
2023092620;0
2023092621;0
2023092622;0
2023092623;0
2023092700;0
2023092701;0
2023092702;0
2023092703;2
2023092704;1
2023092705;3
2023092706;1
2023092707;0
2023092708;0
2023092709;0
2023092710;0
2023092711;0
2023092712;0
2023092713;0
2023092714;0
2023092715;0
2023092716;0
2023092717;4
2023092718;8
2023092719;8
2023092720;2
2023092721;2
2023092722;0
2023092723;0
2023092800;0
2023092801;0
2023092802;0
2023092803;0
2023092804;0
2023092805;0
2023092806;0
2023092807;0
2023092808;0
2023092809;0
2023092810;0
2023092811;7
2023092812;8
2023092813;1
2023092814;0
2023092815;1
2023092816;0
2023092817;1
2023092818;0
2023092819;7
2023092820;7
2023092821;6
2023092822;1
2023092823;6
2023092900;2
2023092901;0
2023092902;0
2023092903;0
2023092904;0
2023092905;7
2023092906;6
2023092907;7
2023092908;8
2023092909;8
2023092910;8
2023092911;7
2023092912;8
2023092913;8
2023092914;8
2023092915;8
2023092916;7
2023092917;7
2023092918;7
2023092919;5
2023092920;6
2023092921;5
2023092922;8
2023092923;8
2023093000;8
2023093001;7
2023093002;5
2023093003;2
2023093004;3
2023093005;7
2023093006;6
2023093007;7
2023093008;8
2023093009;2
2023093010;4
2023093011;0
2023093012;1
2023093013;0
2023093014;1
2023093015;0
2023093016;1
2023093017;2
2023093018;0
2023093019;0
2023093020;1
2023093021;6
2023093022;8
2023093023;8
2023100100;8
2023100101;8
2023100102;8
2023100103;8
2023100104;8
2023100105;8
2023100106;8
2023100107;8
2023100108;8
2023100109;8
2023100110;8
2023100111;8
2023100112;8
2023100113;8
2023100114;8
2023100115;8
2023100116;0
2023100117;6
2023100118;0
2023100119;0
2023100120;0
2023100121;0
2023100122;0
2023100123;0
2023100200;0
2023100201;0
2023100202;3
2023100203;7
2023100204;3
2023100205;8
2023100206;1
2023100207;0
2023100208;0
2023100209;5
2023100210;1
2023100211;4
2023100212;2
2023100213;0
2023100214;0
2023100215;0
2023100216;8
2023100217;1
2023100218;8
2023100219;7
2023100220;4
2023100221;7
2023100222;0
2023100223;2
2023100300;0
2023100301;0
2023100302;0
2023100303;0
2023100304;1
2023100305;7
2023100306;8
2023100307;8
2023100308;8
2023100309;8
2023100310;8
2023100311;8
2023100312;8
2023100313;7
2023100314;6
2023100315;8
2023100316;8
2023100317;6
2023100318;8
2023100319;7
2023100320;7
2023100321;0
2023100322;0
2023100323;0
2023100400;0
2023100401;0
2023100402;0
2023100403;0
2023100404;0
2023100405;0
2023100406;8
2023100407;7
2023100408;5
2023100409;2
2023100410;7
2023100411;5
2023100412;5
2023100413;6
2023100414;6
2023100415;3
2023100416;7
2023100417;4
2023100418;8
2023100419;8
2023100420;8
2023100421;2
2023100422;1
2023100423;0
2023100500;0
2023100501;2
2023100502;7
2023100503;8
2023100504;8
2023100505;8
2023100506;8
2023100507;7
2023100508;7
2023100509;8
2023100510;8
2023100511;8
2023100512;6
2023100513;7
2023100514;7
2023100515;8
2023100516;8
2023100517;8
2023100518;8
2023100519;8
2023100520;7
2023100521;8
2023100522;8
2023100523;8
2023100600;8
2023100601;8
2023100602;8
2023100603;8
2023100604;7
2023100605;8
2023100606;8
2023100607;3
2023100608;0
2023100609;4
2023100610;0
2023100611;0
2023100612;0
2023100613;8
2023100614;8
2023100615;7
2023100616;5
2023100617;7
2023100618;8
2023100619;8
2023100620;3
2023100621;8
2023100622;8
2023100623;8
2023100700;0
2023100701;0
2023100702;0
2023100703;8
2023100704;0
2023100705;5
2023100706;8
2023100707;8
2023100708;8
2023100709;8
2023100710;8
2023100711;8
2023100712;8
2023100713;8
2023100714;7
2023100715;7
2023100716;8
2023100717;7
2023100718;8
2023100719;8
2023100720;8
2023100721;8
2023100722;8
2023100723;8
2023100800;8
2023100801;8
2023100802;7
2023100803;8
2023100804;7
2023100805;8
2023100806;8
2023100807;8
2023100808;8
2023100809;7
2023100810;8
2023100811;8
2023100812;2
2023100813;2
2023100814;7
2023100815;5
2023100816;6
2023100817;8
2023100818;7
2023100819;7
2023100820;8
2023100821;8
2023100822;8
2023100823;8
2023100900;7
2023100901;8
2023100902;8
2023100903;8
2023100904;8
2023100905;8
2023100906;8
2023100907;7
2023100908;7
2023100909;-1
2023100910;8
2023100911;7
2023100912;8
2023100913;8
2023100914;8
2023100915;8
2023100916;7
2023100917;7
2023100918;8
2023100919;7
2023100920;7
2023100921;8
2023100922;7
2023100923;7
2023101000;8
2023101001;7
2023101002;8
2023101003;8
2023101004;8
2023101005;8
2023101006;8
2023101007;8
2023101008;8
2023101009;8
2023101010;8
2023101011;6
2023101012;7
2023101013;7
2023101014;6
2023101015;8
2023101016;7
2023101017;7
2023101018;7
2023101019;8
2023101020;8
2023101021;7
2023101022;5
2023101023;6
2023101100;1
2023101101;4
2023101102;7
2023101103;1
2023101104;7
2023101105;8
2023101106;7
2023101107;2
2023101108;6
2023101109;7
2023101110;0
2023101111;0
2023101112;0
2023101113;0
2023101114;0
2023101115;0
2023101116;6
2023101117;8
2023101118;7
2023101119;7
2023101120;6
2023101121;8
2023101122;8
2023101123;8
2023101200;8
2023101201;8
2023101202;8
2023101203;7
2023101204;8
2023101205;7
2023101206;8
2023101207;3
2023101208;7
2023101209;7
2023101210;7
2023101211;8
2023101212;7
2023101213;8
2023101214;8
2023101215;7
2023101216;8
2023101217;7
2023101218;8
2023101219;8
2023101220;7
2023101221;7
2023101222;7
2023101223;7
2023101300;7
2023101301;8
2023101302;8
2023101303;1
2023101304;1
2023101305;8
2023101306;7
2023101307;8
2023101308;8
2023101309;8
2023101310;7
2023101311;8
2023101312;8
2023101313;8
2023101314;6
2023101315;7
2023101316;8
2023101317;8
2023101318;8
2023101319;8
2023101320;8
2023101321;8
2023101322;8
2023101323;8
2023101400;8
2023101401;7
2023101402;7
2023101403;8
2023101404;7
2023101405;7
2023101406;7
2023101407;7
2023101408;8
2023101409;7
2023101410;3
2023101411;2
2023101412;3
2023101413;6
2023101414;7
2023101415;4
2023101416;7
2023101417;0
2023101418;6
2023101419;7
2023101420;7
2023101421;8
2023101422;8
2023101423;3
2023101500;0
2023101501;0
2023101502;0
2023101503;0
2023101504;0
2023101505;0
2023101506;4
2023101507;8
2023101508;7
2023101509;8
2023101510;7
2023101511;7
2023101512;7
2023101513;6
2023101514;6
2023101515;5
2023101516;1
2023101517;0
2023101518;0
2023101519;0
2023101520;0
2023101521;0
2023101522;0
2023101523;0
2023101600;0
2023101601;0
2023101602;0
2023101603;0
2023101604;0
2023101605;0
2023101606;0
2023101607;0
2023101608;4
2023101609;4
2023101610;7
2023101611;8
2023101612;8
2023101613;7
2023101614;8
2023101615;7
2023101616;7
2023101617;8
2023101618;7
2023101619;8
2023101620;7
2023101621;8
2023101622;7
2023101623;8
2023101700;8
2023101701;8
2023101702;2
2023101703;8
2023101704;5
2023101705;5
2023101706;8
2023101707;2
2023101708;0
2023101709;0
2023101710;0
2023101711;5
2023101712;1
2023101713;1
2023101714;2
2023101715;7
2023101716;2
2023101717;2
2023101718;0
2023101719;0
2023101720;0
2023101721;0
2023101722;0
2023101723;0
2023101800;0
2023101801;0
2023101802;0
2023101803;3
2023101804;0
2023101805;6
2023101806;3
2023101807;0
2023101808;0
2023101809;0
2023101810;0
2023101811;0
2023101812;0
2023101813;0
2023101814;0
2023101815;6
2023101816;5
2023101817;8
2023101818;8
2023101819;8
2023101820;8
2023101821;8
2023101822;8
2023101823;8
2023101900;8
2023101901;8
2023101902;8
2023101903;8
2023101904;7
2023101905;7
2023101906;8
2023101907;8
2023101908;8
2023101909;8
2023101910;8
2023101911;8
2023101912;8
2023101913;7
2023101914;8
2023101915;8
2023101916;8
2023101917;8
2023101918;8
2023101919;8
2023101920;7
2023101921;8
2023101922;8
2023101923;8
2023102000;8
2023102001;8
2023102002;8
2023102003;8
2023102004;8
2023102005;8
2023102006;8
2023102007;8
2023102008;8
2023102009;8
2023102010;8
2023102011;8
2023102012;8
2023102013;8
2023102014;8
2023102015;8
2023102016;8
2023102017;8
2023102018;8
2023102019;8
2023102020;6
2023102021;6
2023102022;7
2023102023;6
2023102100;7
2023102101;0
2023102102;6
2023102103;8
2023102104;5
2023102105;2
2023102106;4
2023102107;0
2023102108;7
2023102109;6
2023102110;5
2023102111;7
2023102112;2
2023102113;1
2023102114;7
2023102115;5
2023102116;8
2023102117;8
2023102118;7
2023102119;7
2023102120;8
2023102121;6
2023102122;7
2023102123;7
2023102200;3
2023102201;7
2023102202;8
2023102203;8
2023102204;8
2023102205;8
2023102206;8
2023102207;7
2023102208;1
2023102209;0
2023102210;0
2023102211;7
2023102212;6
2023102213;4
2023102214;8
2023102215;8
2023102216;8
2023102217;8
2023102218;8
2023102219;8
2023102220;8
2023102221;7
2023102222;8
2023102223;8
2023102300;8
2023102301;8
2023102302;8
2023102303;8
2023102304;8
2023102305;7
2023102306;8
2023102307;7
2023102308;6
2023102309;1
2023102310;1
2023102311;0
2023102312;4
2023102313;5
2023102314;0
2023102315;3
2023102316;7
2023102317;8
2023102318;8
2023102319;6
2023102320;8
2023102321;8
2023102322;8
2023102323;3
2023102400;2
2023102401;7
2023102402;8
2023102403;8
2023102404;7
2023102405;6
2023102406;5
2023102407;6
2023102408;8
2023102409;6
2023102410;4
2023102411;8
2023102412;8
2023102413;7
2023102414;8
2023102415;7
2023102416;6
2023102417;7
2023102418;6
2023102419;8
2023102420;8
2023102421;8
2023102422;8
2023102423;8
2023102500;8
2023102501;7
2023102502;8
2023102503;6
2023102504;6
2023102505;8
2023102506;8
2023102507;8
2023102508;8
2023102509;1
2023102510;1
2023102511;1
2023102512;3
2023102513;0
2023102514;0
2023102515;0
2023102516;7
2023102517;1
2023102518;8
2023102519;8
2023102520;8
2023102521;7
2023102522;7
2023102523;8
2023102600;8
2023102601;7
2023102602;8
2023102603;8
2023102604;7
2023102605;8
2023102606;8
2023102607;8
2023102608;8
2023102609;8
2023102610;8
2023102611;8
2023102612;7
2023102613;8
2023102614;8
2023102615;8
2023102616;8
2023102617;8
2023102618;8
2023102619;8
2023102620;0
2023102621;3
2023102622;5
2023102623;3
2023102700;4
2023102701;6
2023102702;8
2023102703;8
2023102704;8
2023102705;8
2023102706;8
2023102707;8
2023102708;8
2023102709;8
2023102710;8
2023102711;5
2023102712;8
2023102713;8
2023102714;8
2023102715;8
2023102716;7
2023102717;6
2023102718;8
2023102719;3
2023102720;7
2023102721;8
2023102722;8
2023102723;8
2023102800;8
2023102801;7
2023102802;0
2023102803;5
2023102804;1
2023102805;6
2023102806;6
2023102807;3
2023102808;8
2023102809;7
2023102810;8
2023102811;7
2023102812;7
2023102813;8
2023102814;8
2023102815;8
2023102816;7
2023102817;8
2023102818;7
2023102819;8
2023102820;2
2023102821;5
2023102822;8
2023102823;8
2023102900;6
2023102901;7
2023102902;6
2023102903;7
2023102904;5
2023102905;5
2023102906;5
2023102907;4
2023102908;8
2023102909;7
2023102910;6
2023102911;6
2023102912;4
2023102913;8
2023102914;6
2023102915;6
2023102916;7
2023102917;8
2023102918;8
2023102919;3
2023102920;3
2023102921;8
2023102922;8
2023102923;5
2023103000;6
2023103001;7
2023103002;6
2023103003;7
2023103004;8
2023103005;7
2023103006;8
2023103007;7
2023103008;4
2023103009;8
2023103010;7
2023103011;7
2023103012;8
2023103013;8
2023103014;7
2023103015;8
2023103016;4
2023103017;4
2023103018;6
2023103019;4
2023103020;3
2023103021;7
2023103022;5
2023103023;8
2023103100;6
2023103101;8
2023103102;8
2023103103;8
2023103104;8
2023103105;7
2023103106;7
2023103107;8
2023103108;7
2023103109;7
2023103110;4
2023103111;7
2023103112;7
2023103113;6
2023103114;3
2023103115;8
2023103116;8
2023103117;7
2023103118;8
2023103119;8
2023103120;4
2023103121;7
2023103122;5
2023103123;0
2023110100;8
2023110101;7
2023110102;0
2023110103;8
2023110104;7
2023110105;5
2023110106;4
2023110107;7
2023110108;8
2023110109;8
2023110110;8
2023110111;8
2023110112;6
2023110113;8
2023110114;4
2023110115;7
2023110116;6
2023110117;8
2023110118;8
2023110119;7
2023110120;8
2023110121;2
2023110122;3
2023110123;7
2023110200;8
2023110201;3
2023110202;0
2023110203;0
2023110204;2
2023110205;0
2023110206;2
2023110207;5
2023110208;1
2023110209;1
2023110210;8
2023110211;3
2023110212;6
2023110213;4
2023110214;5
2023110215;1
2023110216;6
2023110217;7
2023110218;8
2023110219;5
2023110220;1
2023110221;1
2023110222;7
2023110223;7
2023110300;8
2023110301;8
2023110302;8
2023110303;8
2023110304;8
2023110305;8
2023110306;2
2023110307;0
2023110308;2
2023110309;0
2023110310;7
2023110311;6
2023110312;7
2023110313;5
2023110314;8
2023110315;8
2023110316;7
2023110317;8
2023110318;8
2023110319;8
2023110320;7
2023110321;8
2023110322;8
2023110323;8
2023110400;8
2023110401;8
2023110402;8
2023110403;8
2023110404;2
2023110405;0
2023110406;7
2023110407;8
2023110408;7
2023110409;0
2023110410;0
2023110411;1
2023110412;1
2023110413;2
2023110414;6
2023110415;4
2023110416;7
2023110417;4
2023110418;6
2023110419;8
2023110420;7
2023110421;7
2023110422;7
2023110423;7
2023110500;8
2023110501;2
2023110502;7
2023110503;6
2023110504;1
2023110505;7
2023110506;7
2023110507;8
2023110508;6
2023110509;8
2023110510;7
2023110511;7
2023110512;7
2023110513;7
2023110514;7
2023110515;8
2023110516;7
2023110517;8
2023110518;4
2023110519;5
2023110520;7
2023110521;8
2023110522;8
2023110523;8
2023110600;3
2023110601;7
2023110602;0
2023110603;0
2023110604;7
2023110605;8
2023110606;4
2023110607;3
2023110608;7
2023110609;7
2023110610;7
2023110611;8
2023110612;7
2023110613;5
2023110614;3
2023110615;4
2023110616;7
2023110617;7
2023110618;7
2023110619;7
2023110620;2
2023110621;1
2023110622;1
2023110623;4
2023110700;8
2023110701;8
2023110702;5
2023110703;0
2023110704;2
2023110705;0
2023110706;3
2023110707;0
2023110708;0
2023110709;1
2023110710;4
2023110711;8
2023110712;8
2023110713;8
2023110714;8
2023110715;8
2023110716;7
2023110717;8
2023110718;7
2023110719;7
2023110720;7
2023110721;0
2023110722;4
2023110723;8
2023110800;7
2023110801;6
2023110802;7
2023110803;8
2023110804;0
2023110805;5
2023110806;8
2023110807;8
2023110808;4
2023110809;5
2023110810;7
2023110811;6
2023110812;6
2023110813;7
2023110814;7
2023110815;8
2023110816;8
2023110817;8
2023110818;8
2023110819;7
2023110820;1
2023110821;8
2023110822;8
2023110823;8
2023110900;7
2023110901;8
2023110902;7
2023110903;8
2023110904;8
2023110905;8
2023110906;8
2023110907;8
2023110908;7
2023110909;8
2023110910;8
2023110911;8
2023110912;8
2023110913;8
2023110914;8
2023110915;8
2023110916;8
2023110917;7
2023110918;8
2023110919;8
2023110920;8
2023110921;7
2023110922;8
2023110923;8
2023111000;1
2023111001;7
2023111002;8
2023111003;5
2023111004;7
2023111005;8
2023111006;7
2023111007;8
2023111008;8
2023111009;5
2023111010;0
2023111011;7
2023111012;6
2023111013;6
2023111014;7
2023111015;8
2023111016;8
2023111017;5
2023111018;1
2023111019;1
2023111020;0
2023111021;0
2023111022;0
2023111023;0
2023111100;0
2023111101;0
2023111102;3
2023111103;8
2023111104;5
2023111105;7
2023111106;0
2023111107;7
2023111108;7
2023111109;7
2023111110;8
2023111111;7
2023111112;8
2023111113;8
2023111114;7
2023111115;7
2023111116;7
2023111117;7
2023111118;7
2023111119;7
2023111120;8
2023111121;7
2023111122;8
2023111123;7
2023111200;7
2023111201;8
2023111202;8
2023111203;8
2023111204;7
2023111205;8
2023111206;7
2023111207;8
2023111208;8
2023111209;8
2023111210;8
2023111211;8
2023111212;8
2023111213;6
2023111214;8
2023111215;4
2023111216;8
2023111217;8
2023111218;8
2023111219;8
2023111220;8
2023111221;7
2023111222;7
2023111223;6
2023111300;0
2023111301;1
2023111302;0
2023111303;6
2023111304;3
2023111305;4
2023111306;8
2023111307;8
2023111308;8
2023111309;8
2023111310;8
2023111311;6
2023111312;8
2023111313;7
2023111314;7
2023111315;6
2023111316;8
2023111317;7
2023111318;7
2023111319;8
2023111320;7
2023111321;4
2023111322;0
2023111323;4
2023111400;2
2023111401;8
2023111402;8
2023111403;8
2023111404;6
2023111405;7
2023111406;4
2023111407;4
2023111408;2
2023111409;0
2023111410;0
2023111411;1
2023111412;8
2023111413;7
2023111414;7
2023111415;1
2023111416;8
2023111417;5
2023111418;8
2023111419;8
2023111420;8
2023111421;7
2023111422;7
2023111423;7
2023111500;5
2023111501;5
2023111502;8
2023111503;7
2023111504;8
2023111505;7
2023111506;8
2023111507;7
2023111508;7
2023111509;7
2023111510;7
2023111511;8
2023111512;7
2023111513;8
2023111514;8
2023111515;8
2023111516;8
2023111517;8
2023111518;8
2023111519;7
2023111520;7
2023111521;7
2023111522;8
2023111523;7
2023111600;0
2023111601;1
2023111602;7
2023111603;7
2023111604;8
2023111605;8
2023111606;7
2023111607;8
2023111608;8
2023111609;8
2023111610;6
2023111611;1
2023111612;8
2023111613;8
2023111614;6
2023111615;7
2023111616;7
2023111617;8
2023111618;8
2023111619;8
2023111620;8
2023111621;8
2023111622;8
2023111623;8
2023111700;8
2023111701;7
2023111702;8
2023111703;8
2023111704;8
2023111705;8
2023111706;8
2023111707;8
2023111708;8
2023111709;8
2023111710;8
2023111711;8
2023111712;8
2023111713;7
2023111714;7
2023111715;4
2023111716;8
2023111717;7
2023111718;7
2023111719;7
2023111720;8
2023111721;7
2023111722;7
2023111723;7
2023111800;8
2023111801;8
2023111802;0
2023111803;7
2023111804;7
2023111805;8
2023111806;8
2023111807;8
2023111808;7
2023111809;5
2023111810;7
2023111811;4
2023111812;6
2023111813;2
2023111814;4
2023111815;8
2023111816;8
2023111817;7
2023111818;2
2023111819;8
2023111820;8
2023111821;3
2023111822;2
2023111823;7
2023111900;7
2023111901;7
2023111902;7
2023111903;7
2023111904;4
2023111905;6
2023111906;8
2023111907;5
2023111908;7
2023111909;3
2023111910;8
2023111911;7
2023111912;3
2023111913;7
2023111914;4
2023111915;7
2023111916;7
2023111917;7
2023111918;7
2023111919;7
2023111920;8
2023111921;7
2023111922;6
2023111923;7
2023112000;8
2023112001;7
2023112002;7
2023112003;8
2023112004;8
2023112005;8
2023112006;8
2023112007;8
2023112008;8
2023112009;8
2023112010;8
2023112011;8
2023112012;8
2023112013;8
2023112014;8
2023112015;8
2023112016;8
2023112017;8
2023112018;0
2023112019;2
2023112020;6
2023112021;8
2023112022;4
2023112023;6
2023112100;1
2023112101;8
2023112102;8
2023112103;7
2023112104;8
2023112105;8
2023112106;7
2023112107;7
2023112108;8
2023112109;8
2023112110;8
2023112111;8
2023112112;8
2023112113;8
2023112114;8
2023112115;8
2023112116;8
2023112117;8
2023112118;8
2023112119;8
2023112120;8
2023112121;8
2023112122;8
2023112123;8
2023112200;8
2023112201;8
2023112202;4
2023112203;0
2023112204;0
2023112205;0
2023112206;1
2023112207;1
2023112208;6
2023112209;1
2023112210;6
2023112211;8
2023112212;8
2023112213;8
2023112214;2
2023112215;8
2023112216;8
2023112217;7
2023112218;8
2023112219;7
2023112220;8
2023112221;8
2023112222;7
2023112223;4
2023112300;8
2023112301;8
2023112302;8
2023112303;7
2023112304;6
2023112305;7
2023112306;8
2023112307;8
2023112308;8
2023112309;8
2023112310;7
2023112311;7
2023112312;7
2023112313;8
2023112314;8
2023112315;8
2023112316;8
2023112317;8
2023112318;8
2023112319;7
2023112320;7
2023112321;7
2023112322;8
2023112323;7
2023112400;6
2023112401;7
2023112402;3
2023112403;7
2023112404;2
2023112405;8
2023112406;8
2023112407;8
2023112408;8
2023112409;7
2023112410;7
2023112411;7
2023112412;4
2023112413;8
2023112414;2
2023112415;5
2023112416;8
2023112417;6
2023112418;7
2023112419;7
2023112420;6
2023112421;4
2023112422;7
2023112423;7
2023112500;7
2023112501;5
2023112502;7
2023112503;7
2023112504;5
2023112505;6
2023112506;8
2023112507;8
2023112508;8
2023112509;6
2023112510;3
2023112511;2
2023112512;7
2023112513;7
2023112514;7
2023112515;8
2023112516;8
2023112517;8
2023112518;7
2023112519;7
2023112520;7
2023112521;7
2023112522;7
2023112523;8
2023112600;8
2023112601;7
2023112602;6
2023112603;5
2023112604;7
2023112605;8
2023112606;5
2023112607;5
2023112608;0
2023112609;7
2023112610;7
2023112611;7
2023112612;8
2023112613;8
2023112614;8
2023112615;7
2023112616;8
2023112617;8
2023112618;8
2023112619;8
2023112620;8
2023112621;7
2023112622;6
2023112623;8
2023112700;8
2023112701;8
2023112702;8
2023112703;7
2023112704;7
2023112705;8
2023112706;8
2023112707;8
2023112708;7
2023112709;7
2023112710;1
2023112711;0
2023112712;7
2023112713;3
2023112714;3
2023112715;-1
2023112716;-1
2023112717;-1
2023112718;6
2023112719;-1
2023112720;-1
2023112721;-1
2023112722;4
2023112723;8
2023112800;8
2023112801;8
2023112802;8
2023112803;8
2023112804;7
2023112805;7
2023112806;6
2023112807;6
2023112808;7
2023112809;8
2023112810;7
2023112811;7
2023112812;-1
2023112813;-1
2023112814;6
2023112815;6
2023112816;8
2023112817;8
2023112818;7
2023112819;8
2023112820;7
2023112821;8
2023112822;8
2023112823;7
2023112900;5
2023112901;1
2023112902;2
2023112903;4
2023112904;6
2023112905;3
2023112906;3
2023112907;6
2023112908;7
2023112909;8
2023112910;5
2023112911;7
2023112912;8
2023112913;8
2023112914;2
2023112915;8
2023112916;8
2023112917;6
2023112918;7
2023112919;7
2023112920;7
2023112921;5
2023112922;3
2023112923;7
2023113000;7
2023113001;8
2023113002;8
2023113003;7
2023113004;8
2023113005;3
2023113006;8
2023113007;1
