MESS_DATUM;R1
2023070201;0.0
2023070202;0.0
2023070203;0.0
2023070204;0.0
2023070205;0.0
2023070206;0.0
2023070207;0.0
2023070208;0.0
2023070209;0.0
2023070210;0.1
2023070211;0.0
2023070212;0.0
2023070213;0.7
2023070214;0.0
2023070215;0.0
2023070216;0.0
2023070217;0.0
2023070218;0.0
2023070219;0.0
2023070220;0.0
2023070221;0.0
2023070222;0.0
2023070223;0.0
2023070300;0.0
2023070301;0.0
2023070302;0.0
2023070303;0.0
2023070304;0.0
2023070305;0.0
2023070306;0.0
2023070307;0.0
2023070308;0.0
2023070309;0.0
2023070310;0.0
2023070311;0.5
2023070312;0.2
2023070313;0.0
2023070314;0.3
2023070315;0.0
2023070316;0.0
2023070317;0.1
2023070318;0.0
2023070319;0.0
2023070320;0.0
2023070321;0.0
2023070322;0.0
2023070323;0.2
2023070400;0.6
2023070401;0.1
2023070402;0.0
2023070403;0.0
2023070404;0.0
2023070405;0.0
2023070406;0.0
2023070407;0.0
2023070408;0.0
2023070409;0.0
2023070410;0.0
2023070411;0.0
2023070412;0.0
2023070413;1.0
2023070414;2.7
2023070415;4.5
2023070416;0.0
2023070417;0.0
2023070418;0.0
2023070419;0.0
2023070420;0.0
2023070421;0.0
2023070422;0.0
2023070423;0.0
2023070500;0.0
2023070501;0.0
2023070502;0.1
2023070503;0.1
2023070504;0.0
2023070505;2.5
2023070506;1.8
2023070507;0.5
2023070508;4.1
2023070509;0.1
2023070510;0.0
2023070511;0.0
2023070512;0.0
2023070513;0.0
2023070514;0.0
2023070515;0.0
2023070516;0.0
2023070517;0.1
2023070518;0.0
2023070519;0.0
2023070520;0.0
2023070521;0.0
2023070522;0.0
2023070523;0.0
2023070600;0.0
2023070601;0.0
2023070602;0.0
2023070603;0.0
2023070604;0.0
2023070605;0.0
2023070606;0.0
2023070607;0.0
2023070608;0.0
2023070609;0.0
2023070610;0.0
2023070611;0.0
2023070612;0.0
2023070613;0.0
2023070614;0.0
2023070615;0.0
2023070616;0.0
2023070617;0.0
2023070618;0.0
2023070619;0.0
2023070620;0.0
2023070621;0.0
2023070622;0.0
2023070623;0.0
2023070700;0.0
2023070701;0.0
2023070702;0.0
2023070703;0.0
2023070704;0.0
2023070705;0.0
2023070706;0.0
2023070707;0.0
2023070708;0.0
2023070709;0.0
2023070710;0.0
2023070711;0.0
2023070712;0.0
2023070713;0.0
2023070714;0.0
2023070715;0.0
2023070716;0.0
2023070717;0.0
2023070718;0.0
2023070719;0.0
2023070720;0.0
2023070721;0.0
2023070722;0.0
2023070723;0.0
2023070800;0.0
2023070801;0.0
2023070802;0.0
2023070803;0.0
2023070804;0.0
2023070805;0.0
2023070806;0.0
2023070807;0.0
2023070808;0.0
2023070809;0.0
2023070810;0.0
2023070811;0.0
2023070812;0.0
2023070813;0.0
2023070814;0.0
2023070815;0.0
2023070816;0.0
2023070817;0.0
2023070818;0.0
2023070819;0.0
2023070820;0.0
2023070821;0.0
2023070822;0.0
2023070823;0.0
2023070900;0.0
2023070901;0.0
2023070902;0.0
2023070903;0.0
2023070904;0.0
2023070905;0.0
2023070906;0.0
2023070907;0.0
2023070908;0.0
2023070909;0.0
2023070910;0.0
2023070911;0.0
2023070912;0.0
2023070913;0.0
2023070914;0.0
2023070915;0.0
2023070916;0.0
2023070917;0.0
2023070918;0.0
2023070919;0.0
2023070920;0.0
2023070921;0.0
2023070922;0.8
2023070923;1.0
2023071000;0.0
2023071001;0.0
2023071002;0.0
2023071003;0.0
2023071004;0.0
2023071005;0.0
2023071006;0.0
2023071007;0.6
2023071008;0.4
2023071009;0.0
2023071010;0.0
2023071011;0.0
2023071012;0.0
2023071013;0.0
2023071014;0.0
2023071015;0.0
2023071016;0.0
2023071017;0.0
2023071018;0.0
2023071019;0.0
2023071020;0.0
2023071021;0.0
2023071022;0.0
2023071023;0.0
2023071100;0.0
2023071101;0.0
2023071102;0.0
2023071103;0.0
2023071104;0.0
2023071105;0.0
2023071106;0.0
2023071107;0.0
2023071108;0.0
2023071109;0.0
2023071110;0.0
2023071111;0.0
2023071112;0.0
2023071113;0.0
2023071114;0.0
2023071115;0.0
2023071116;0.0
2023071117;0.0
2023071118;0.0
2023071119;0.0
2023071120;0.0
2023071121;0.0
2023071122;0.0
2023071123;0.0
2023071200;0.0
2023071201;1.3
2023071202;0.0
2023071203;2.4
2023071204;0.7
2023071205;0.1
2023071206;0.0
2023071207;0.0
2023071208;0.0
2023071209;0.0
2023071210;0.0
2023071211;0.0
2023071212;0.0
2023071213;0.0
2023071214;1.8
2023071215;0.0
2023071216;2.4
2023071217;0.1
2023071218;0.0
2023071219;0.2
2023071220;0.0
2023071221;0.0
2023071222;0.0
2023071223;0.1
2023071300;1.8
2023071301;0.0
2023071302;0.0
2023071303;0.0
2023071304;0.0
2023071305;0.0
2023071306;0.0
2023071307;0.0
2023071308;0.0
2023071309;0.0
2023071310;0.0
2023071311;0.0
2023071312;0.0
2023071313;4.2
2023071314;0.1
2023071315;0.0
2023071316;0.0
2023071317;0.0
2023071318;0.0
2023071319;0.0
2023071320;0.0
2023071321;1.0
2023071322;0.0
2023071323;0.0
2023071400;0.0
2023071401;0.0
2023071402;0.0
2023071403;0.0
2023071404;0.0
2023071405;0.0
2023071406;0.0
2023071407;0.0
2023071408;0.0
2023071409;0.0
2023071410;0.0
2023071411;0.0
2023071412;0.0
2023071413;0.0
2023071414;0.0
2023071415;0.0
2023071416;0.0
2023071417;0.0
2023071418;0.0
2023071419;0.0
2023071420;0.0
2023071421;0.0
2023071422;0.0
2023071423;0.0
2023071500;0.0
2023071501;0.0
2023071502;0.0
2023071503;0.0
2023071504;0.0
2023071505;0.0
2023071506;0.0
2023071507;0.0
2023071508;0.0
2023071509;0.0
2023071510;0.0
2023071511;0.0
2023071512;0.0
2023071513;0.0
2023071514;0.0
2023071515;0.0
2023071516;0.0
2023071517;0.0
2023071518;0.0
2023071519;0.0
2023071520;0.0
2023071521;0.0
2023071522;0.0
2023071523;0.0
2023071600;0.3
2023071601;0.0
2023071602;0.0
2023071603;0.0
2023071604;0.0
2023071605;0.0
2023071606;0.0
2023071607;0.0
2023071608;0.0
2023071609;0.0
2023071610;0.0
2023071611;0.0
2023071612;0.0
2023071613;0.0
2023071614;0.0
2023071615;0.0
2023071616;0.0
2023071617;0.0
2023071618;0.0
2023071619;0.0
2023071620;0.0
2023071621;0.0
2023071622;0.0
2023071623;0.0
2023071700;0.0
2023071701;0.0
2023071702;0.0
2023071703;0.0
2023071704;0.0
2023071705;0.0
2023071706;0.0
2023071707;0.0
2023071708;0.0
2023071709;0.0
2023071710;0.0
2023071711;0.0
2023071712;0.0
2023071713;0.0
2023071714;0.0
2023071715;0.0
2023071716;0.0
2023071717;3.0
2023071718;0.3
2023071719;0.7
2023071720;0.0
2023071721;0.0
2023071722;0.0
2023071723;0.0
2023071800;0.0
2023071801;0.0
2023071802;0.0
2023071803;0.0
2023071804;0.0
2023071805;0.0
2023071806;0.0
2023071807;0.0
2023071808;0.0
2023071809;0.0
2023071810;0.0
2023071811;0.0
2023071812;0.0
2023071813;0.0
2023071814;0.0
2023071815;0.0
2023071816;0.5
2023071817;0.0
2023071818;0.0
2023071819;0.0
2023071820;0.0
2023071821;0.0
2023071822;0.0
2023071823;0.0
2023071900;0.0
2023071901;0.0
2023071902;0.0
2023071903;0.0
2023071904;0.0
2023071905;0.7
2023071906;0.2
2023071907;0.1
2023071908;0.0
2023071909;0.0
2023071910;0.0
2023071911;0.0
2023071912;0.0
2023071913;0.0
2023071914;0.0
2023071915;0.0
2023071916;0.4
2023071917;0.0
2023071918;0.0
2023071919;0.0
2023071920;0.0
2023071921;0.0
2023071922;0.0
2023071923;0.0
2023072000;0.0
2023072001;0.0
2023072002;0.8
2023072003;0.3
2023072004;0.1
2023072005;0.0
2023072006;0.0
2023072007;0.0
2023072008;0.1
2023072009;0.0
2023072010;0.3
2023072011;0.0
2023072012;0.3
2023072013;0.3
2023072014;0.0
2023072015;0.0
2023072016;0.0
2023072017;0.0
2023072018;0.0
2023072019;0.0
2023072020;0.0
2023072021;0.0
2023072022;0.0
2023072023;0.0
2023072100;0.0
2023072101;0.0
2023072102;0.0
2023072103;0.0
2023072104;0.0
2023072105;0.0
2023072106;0.0
2023072107;0.0
2023072108;0.0
2023072109;0.0
2023072110;0.0
2023072111;0.0
2023072112;0.0
2023072113;0.0
2023072114;0.0
2023072115;0.0
2023072116;0.0
2023072117;0.0
2023072118;0.0
2023072119;2.9
2023072120;0.0
2023072121;0.0
2023072122;0.0
2023072123;0.0
2023072200;0.0
2023072201;0.0
2023072202;0.0
2023072203;0.0
2023072204;0.0
2023072205;0.1
2023072206;0.0
2023072207;0.0
2023072208;0.0
2023072209;0.0
2023072210;0.0
2023072211;0.0
2023072212;0.0
2023072213;0.7
2023072214;0.3
2023072215;0.1
2023072216;0.1
2023072217;0.8
2023072218;0.3
2023072219;0.6
2023072220;0.2
2023072221;1.0
2023072222;1.3
2023072223;0.8
2023072300;0.4
2023072301;0.1
2023072302;0.0
2023072303;0.0
2023072304;0.0
2023072305;0.6
2023072306;0.5
2023072307;1.2
2023072308;1.2
2023072309;1.0
2023072310;0.5
2023072311;0.4
2023072312;1.4
2023072313;1.6
2023072314;0.1
2023072315;0.0
2023072316;0.8
2023072317;0.0
2023072318;0.0
2023072319;0.0
2023072320;0.0
2023072321;0.0
2023072322;0.0
2023072323;0.0
2023072400;0.0
2023072401;0.0
2023072402;0.0
2023072403;0.0
2023072404;0.0
2023072405;0.0
2023072406;0.0
2023072407;0.0
2023072408;0.0
2023072409;0.0
2023072410;0.0
2023072411;0.0
2023072412;0.0
2023072413;0.0
2023072414;0.0
2023072415;0.0
2023072416;7.2
2023072417;0.4
2023072418;0.3
2023072419;0.4
2023072420;0.0
2023072421;0.1
2023072422;0.0
2023072423;0.0
2023072500;0.0
2023072501;0.0
2023072502;0.0
2023072503;0.0
2023072504;0.0
2023072505;0.0
2023072506;0.0
2023072507;0.0
2023072508;0.0
2023072509;1.2
2023072510;0.1
2023072511;0.0
2023072512;0.0
2023072513;0.0
2023072514;0.0
2023072515;0.0
2023072516;0.0
2023072517;0.0
2023072518;0.0
2023072519;0.0
2023072520;0.0
2023072521;0.0
2023072522;0.0
2023072523;0.0
2023072600;0.0
2023072601;0.0
2023072602;0.0
2023072603;0.0
2023072604;0.0
2023072605;0.0
2023072606;0.0
2023072607;0.0
2023072608;0.0
2023072609;0.0
2023072610;0.0
2023072611;0.0
2023072612;0.0
2023072613;0.0
2023072614;0.0
2023072615;0.0
2023072616;0.0
2023072617;0.1
2023072618;0.0
2023072619;0.0
2023072620;0.0
2023072621;0.0
2023072622;0.1
2023072623;0.2
2023072700;0.0
2023072701;0.0
2023072702;0.0
2023072703;0.0
2023072704;0.0
2023072705;0.0
2023072706;0.0
2023072707;0.0
2023072708;0.0
2023072709;0.0
2023072710;0.1
2023072711;0.0
2023072712;0.0
2023072713;0.0
2023072714;0.3
2023072715;0.0
2023072716;0.0
2023072717;0.0
2023072718;0.0
2023072719;0.0
2023072720;0.0
2023072721;0.5
2023072722;0.5
2023072723;0.9
2023072800;0.4
2023072801;1.0
2023072802;0.0
2023072803;0.3
2023072804;0.2
2023072805;0.0
2023072806;0.0
2023072807;0.0
2023072808;0.0
2023072809;0.0
2023072810;0.0
2023072811;0.0
2023072812;0.0
2023072813;0.0
2023072814;0.0
2023072815;0.0
2023072816;0.0
2023072817;0.0
2023072818;0.0
2023072819;0.0
2023072820;0.0
2023072821;0.0
2023072822;0.0
2023072823;0.0
2023072900;0.0
2023072901;0.0
2023072902;0.0
2023072903;3.1
2023072904;0.0
2023072905;0.0
2023072906;0.0
2023072907;0.0
2023072908;0.1
2023072909;0.4
2023072910;0.0
2023072911;0.0
2023072912;0.0
2023072913;0.0
2023072914;0.0
2023072915;0.0
2023072916;0.0
2023072917;0.3
2023072918;0.3
2023072919;0.2
2023072920;0.0
2023072921;0.0
2023072922;0.0
2023072923;0.0
2023073000;0.4
2023073001;0.1
2023073002;0.3
2023073003;0.0
2023073004;0.0
2023073005;0.0
2023073006;0.0
2023073007;0.0
2023073008;0.0
2023073009;0.0
2023073010;0.0
2023073011;0.0
2023073012;0.0
2023073013;0.0
2023073014;2.2
2023073015;0.0
2023073016;0.0
2023073017;0.0
2023073018;0.0
2023073019;5.5
2023073020;0.0
2023073021;0.0
2023073022;0.0
2023073023;0.0
2023073100;0.0
2023073101;0.0
2023073102;0.0
2023073103;0.0
2023073104;0.0
2023073105;0.0
2023073106;0.1
2023073107;0.4
2023073108;1.3
2023073109;0.7
2023073110;0.9
2023073111;1.7
2023073112;2.6
2023073113;1.4
2023073114;1.0
2023073115;4.9
2023073116;3.8
2023073117;12.9
2023073118;0.8
2023073119;0.4
2023073120;0.3
2023073121;2.4
2023073122;3.5
2023073123;2.5
2023080100;0.7
2023080101;0.7
2023080102;0.2
2023080103;0.0
2023080104;0.0
2023080105;0.0
2023080106;0.0
2023080107;0.0
2023080108;0.0
2023080109;0.0
2023080110;0.2
2023080111;0.0
2023080112;2.3
2023080113;0.0
2023080114;0.4
2023080115;1.3
2023080116;0.7
2023080117;0.0
2023080118;2.3
2023080119;0.0
2023080120;0.3
2023080121;0.0
2023080122;0.0
2023080123;0.0
2023080200;0.0
2023080201;0.0
2023080202;1.0
2023080203;1.0
2023080204;0.0
2023080205;0.4
2023080206;0.1
2023080207;0.0
2023080208;0.0
2023080209;0.0
2023080210;0.0
2023080211;0.0
2023080212;0.0
2023080213;0.9
2023080214;1.1
2023080215;1.8
2023080216;0.2
2023080217;0.0
2023080218;0.0
2023080219;0.0
2023080220;0.0
2023080221;1.1
2023080222;0.0
2023080223;0.0
2023080300;0.0
2023080301;0.4
2023080302;1.1
2023080303;0.0
2023080304;0.0
2023080305;0.9
2023080306;3.1
2023080307;0.5
2023080308;0.0
2023080309;0.5
2023080310;2.4
2023080311;0.6
2023080312;0.8
2023080313;0.0
2023080314;0.0
2023080315;0.2
2023080316;0.0
2023080317;0.0
2023080318;0.0
2023080319;0.0
2023080320;0.6
2023080321;0.0
2023080322;0.0
2023080323;0.0
2023080400;0.0
2023080401;0.0
2023080402;0.0
2023080403;0.0
2023080404;0.2
2023080405;0.1
2023080406;0.0
2023080407;0.0
2023080408;0.0
2023080409;0.0
2023080410;0.0
2023080411;0.1
2023080412;2.3
2023080413;0.5
2023080414;0.0
2023080415;0.0
2023080416;0.0
2023080417;0.0
2023080418;0.0
2023080419;0.0
2023080420;0.0
2023080421;0.0
2023080422;0.0
2023080423;0.0
2023080500;0.0
2023080501;0.0
2023080502;0.0
2023080503;0.0
2023080504;0.0
2023080505;0.0
2023080506;0.0
2023080507;0.0
2023080508;0.0
2023080509;0.0
2023080510;0.0
2023080511;0.0
2023080512;0.0
2023080513;0.0
2023080514;0.0
2023080515;0.0
2023080516;0.0
2023080517;0.0
2023080518;0.0
2023080519;0.0
2023080520;0.0
2023080521;0.0
2023080522;0.0
2023080523;0.0
2023080600;0.0
2023080601;0.9
2023080602;0.0
2023080603;0.0
2023080604;0.0
2023080605;0.1
2023080606;0.5
2023080607;0.0
2023080608;0.0
2023080609;0.0
2023080610;0.0
2023080611;0.5
2023080612;0.5
2023080613;0.0
2023080614;0.0
2023080615;0.0
2023080616;0.0
2023080617;0.0
2023080618;0.0
2023080619;0.0
2023080620;0.0
2023080621;0.0
2023080622;0.0
2023080623;0.0
2023080700;0.0
2023080701;0.0
2023080702;0.0
2023080703;0.0
2023080704;0.0
2023080705;0.0
2023080706;0.0
2023080707;0.0
2023080708;0.0
2023080709;0.0
2023080710;0.0
2023080711;0.0
2023080712;0.0
2023080713;0.0
2023080714;0.0
2023080715;0.0
2023080716;0.2
2023080717;0.2
2023080718;0.1
2023080719;0.0
2023080720;0.0
2023080721;0.0
2023080722;0.0
2023080723;0.9
2023080800;2.1
2023080801;1.4
2023080802;0.2
2023080803;0.0
2023080804;0.0
2023080805;0.0
2023080806;0.0
2023080807;0.0
2023080808;0.0
2023080809;0.0
2023080810;0.2
2023080811;1.3
2023080812;0.3
2023080813;0.1
2023080814;0.1
2023080815;0.1
2023080816;0.6
2023080817;1.1
2023080818;0.2
2023080819;0.0
2023080820;0.0
2023080821;0.4
2023080822;0.0
2023080823;0.0
2023080900;0.0
2023080901;0.0
2023080902;0.0
2023080903;0.0
2023080904;0.0
2023080905;0.0
2023080906;0.0
2023080907;0.0
2023080908;0.0
2023080909;0.0
2023080910;0.0
2023080911;0.0
2023080912;0.0
2023080913;0.0
2023080914;1.2
2023080915;0.1
2023080916;0.0
2023080917;0.0
2023080918;0.0
2023080919;0.0
2023080920;0.0
2023080921;0.0
2023080922;0.0
2023080923;0.0
2023081000;0.0
2023081001;0.0
2023081002;0.0
2023081003;0.0
2023081004;0.0
2023081005;0.0
2023081006;0.0
2023081007;0.0
2023081008;0.0
2023081009;0.0
2023081010;0.0
2023081011;0.0
2023081012;0.0
2023081013;0.0
2023081014;0.0
2023081015;0.0
2023081016;0.0
2023081017;0.0
2023081018;0.0
2023081019;0.0
2023081020;0.0
2023081021;0.0
2023081022;0.0
2023081023;0.0
2023081100;0.0
2023081101;0.0
2023081102;0.0
2023081103;0.0
2023081104;0.0
2023081105;0.0
2023081106;0.0
2023081107;0.0
2023081108;0.0
2023081109;0.0
2023081110;0.0
2023081111;0.0
2023081112;0.0
2023081113;0.0
2023081114;0.0
2023081115;0.0
2023081116;0.0
2023081117;0.0
2023081118;0.0
2023081119;0.0
2023081120;0.0
2023081121;0.0
2023081122;0.0
2023081123;0.0
2023081200;0.0
2023081201;0.0
2023081202;0.0
2023081203;0.0
2023081204;0.0
2023081205;0.0
2023081206;0.2
2023081207;1.0
2023081208;0.2
2023081209;0.0
2023081210;0.2
2023081211;0.0
2023081212;0.0
2023081213;3.8
2023081214;0.1
2023081215;0.0
2023081216;0.2
2023081217;0.0
2023081218;0.0
2023081219;0.0
2023081220;0.0
2023081221;0.0
2023081222;0.0
2023081223;0.0
2023081300;0.0
2023081301;0.0
2023081302;0.0
2023081303;0.0
2023081304;0.0
2023081305;0.0
2023081306;0.0
2023081307;0.0
2023081308;0.0
2023081309;0.0
2023081310;0.0
2023081311;0.0
2023081312;0.0
2023081313;0.0
2023081314;0.0
2023081315;0.0
2023081316;0.0
2023081317;0.0
2023081318;0.0
2023081319;0.0
2023081320;0.0
2023081321;0.0
2023081322;0.0
2023081323;0.0
2023081400;0.0
2023081401;0.0
2023081402;0.0
2023081403;0.0
2023081404;0.0
2023081405;0.0
2023081406;0.0
2023081407;0.0
2023081408;0.0
2023081409;0.0
2023081410;0.0
2023081411;0.0
2023081412;0.0
2023081413;0.0
2023081414;0.0
2023081415;0.0
2023081416;0.0
2023081417;0.0
2023081418;0.0
2023081419;0.0
2023081420;0.0
2023081421;0.0
2023081422;0.0
2023081423;0.0
2023081500;0.0
2023081501;0.0
2023081502;0.0
2023081503;0.0
2023081504;0.0
2023081505;0.0
2023081506;0.0
2023081507;0.0
2023081508;0.0
2023081509;1.2
2023081510;0.2
2023081511;0.0
2023081512;0.0
2023081513;0.0
2023081514;0.0
2023081515;0.0
2023081516;0.0
2023081517;0.0
2023081518;0.0
2023081519;0.0
2023081520;0.0
2023081521;0.0
2023081522;0.0
2023081523;0.0
2023081600;0.0
2023081601;0.0
2023081602;0.0
2023081603;0.0
2023081604;0.0
2023081605;0.0
2023081606;0.0
2023081607;0.0
2023081608;0.0
2023081609;0.0
2023081610;0.0
2023081611;0.0
2023081612;0.0
2023081613;0.0
2023081614;0.0
2023081615;0.0
2023081616;0.0
2023081617;0.0
2023081618;0.0
2023081619;0.0
2023081620;0.0
2023081621;0.0
2023081622;0.0
2023081623;0.0
2023081700;0.0
2023081701;0.0
2023081702;0.0
2023081703;0.0
2023081704;0.0
2023081705;0.0
2023081706;8.9
2023081707;4.9
2023081708;3.1
2023081709;1.6
2023081710;0.2
2023081711;0.3
2023081712;1.8
2023081713;0.5
2023081714;1.9
2023081715;0.1
2023081716;0.0
2023081717;0.0
2023081718;0.0
2023081719;0.0
2023081720;0.0
2023081721;0.0
2023081722;0.0
2023081723;0.0
2023081800;0.0
2023081801;0.0
2023081802;0.0
2023081803;0.0
2023081804;0.0
2023081805;0.0
2023081806;0.0
2023081807;0.0
2023081808;0.0
2023081809;0.0
2023081810;0.0
2023081811;0.0
2023081812;0.0
2023081813;0.0
2023081814;0.0
2023081815;0.0
2023081816;0.0
2023081817;0.0
2023081818;0.0
2023081819;0.0
2023081820;0.0
2023081821;0.0
2023081822;0.0
2023081823;0.0
2023081900;0.0
2023081901;0.0
2023081902;0.0
2023081903;0.0
2023081904;0.0
2023081905;0.0
2023081906;0.0
2023081907;0.0
2023081908;0.0
2023081909;0.0
2023081910;0.0
2023081911;0.0
2023081912;0.0
2023081913;0.0
2023081914;0.0
2023081915;0.0
2023081916;0.0
2023081917;0.0
2023081918;0.2
2023081919;0.0
2023081920;0.1
2023081921;0.0
2023081922;0.0
2023081923;0.0
2023082000;0.0
2023082001;0.0
2023082002;0.0
2023082003;0.0
2023082004;0.0
2023082005;0.0
2023082006;0.0
2023082007;0.0
2023082008;0.0
2023082009;0.0
2023082010;0.0
2023082011;0.0
2023082012;0.0
2023082013;0.0
2023082014;0.0
2023082015;0.0
2023082016;0.0
2023082017;0.0
2023082018;0.0
2023082019;0.0
2023082020;0.0
2023082021;0.0
2023082022;0.0
2023082023;0.0
2023082100;0.0
2023082101;0.0
2023082102;0.0
2023082103;0.0
2023082104;0.0
2023082105;0.0
2023082106;0.0
2023082107;0.0
2023082108;0.0
2023082109;0.0
2023082110;0.0
2023082111;0.0
2023082112;0.0
2023082113;0.0
2023082114;0.0
2023082115;0.0
2023082116;0.0
2023082117;0.0
2023082118;0.0
2023082119;0.0
2023082120;0.0
2023082121;0.0
2023082122;0.0
2023082123;0.0
2023082200;0.0
2023082201;0.0
2023082202;0.0
2023082203;0.0
2023082204;0.0
2023082205;0.0
2023082206;0.0
2023082207;0.0
2023082208;0.0
2023082209;0.0
2023082210;0.0
2023082211;0.0
2023082212;0.0
2023082213;0.0
2023082214;0.0
2023082215;0.0
2023082216;0.0
2023082217;0.0
2023082218;0.0
2023082219;0.0
2023082220;0.0
2023082221;0.0
2023082222;0.0
2023082223;0.0
2023082300;0.0
2023082301;0.0
2023082302;0.0
2023082303;0.0
2023082304;0.0
2023082305;0.0
2023082306;0.0
2023082307;0.0
2023082308;0.0
2023082309;0.0
2023082310;0.0
2023082311;0.0
2023082312;0.0
2023082313;0.0
2023082314;0.0
2023082315;0.0
2023082316;0.0
2023082317;0.0
2023082318;0.0
2023082319;0.0
2023082320;0.0
2023082321;0.0
2023082322;0.0
2023082323;0.0
2023082400;0.0
2023082401;0.0
2023082402;0.0
2023082403;0.0
2023082404;0.0
2023082405;0.0
2023082406;0.0
2023082407;0.0
2023082408;0.0
2023082409;0.0
2023082410;0.0
2023082411;0.0
2023082412;0.0
2023082413;0.0
2023082414;0.0
2023082415;0.0
2023082416;0.0
2023082417;0.0
2023082418;0.0
2023082419;0.0
2023082420;0.0
2023082421;0.0
2023082422;0.0
2023082423;0.1
2023082500;0.0
2023082501;0.0
2023082502;0.0
2023082503;0.0
2023082504;0.0
2023082505;0.0
2023082506;0.0
2023082507;0.0
2023082508;0.0
2023082509;0.0
2023082510;0.0
2023082511;0.0
2023082512;0.0
2023082513;0.3
2023082514;0.0
2023082515;0.0
2023082516;0.0
2023082517;0.0
2023082518;0.0
2023082519;0.0
2023082520;0.0
2023082521;0.0
2023082522;0.0
2023082523;0.1
2023082600;0.0
2023082601;0.0
2023082602;0.0
2023082603;0.0
2023082604;0.0
2023082605;0.0
2023082606;0.0
2023082607;0.0
2023082608;0.0
2023082609;0.0
2023082610;0.0
2023082611;0.0
2023082612;0.0
2023082613;0.0
2023082614;0.0
2023082615;0.0
2023082616;0.0
2023082617;0.0
2023082618;0.0
2023082619;0.0
2023082620;0.0
2023082621;0.0
2023082622;0.0
2023082623;0.0
2023082700;0.0
2023082701;0.0
2023082702;0.0
2023082703;0.0
2023082704;0.0
2023082705;0.0
2023082706;0.0
2023082707;0.0
2023082708;0.0
2023082709;0.0
2023082710;0.0
2023082711;0.0
2023082712;0.0
2023082713;4.7
2023082714;0.0
2023082715;0.0
2023082716;0.0
2023082717;0.0
2023082718;0.7
2023082719;0.0
2023082720;0.0
2023082721;0.0
2023082722;0.0
2023082723;0.0
2023082800;0.0
2023082801;0.0
2023082802;0.0
2023082803;0.0
2023082804;0.0
2023082805;0.0
2023082806;0.0
2023082807;0.0
2023082808;0.0
2023082809;0.0
2023082810;0.0
2023082811;0.0
2023082812;0.0
2023082813;0.0
2023082814;0.0
2023082815;0.0
2023082816;0.0
2023082817;0.0
2023082818;0.0
2023082819;0.0
2023082820;0.0
2023082821;0.0
2023082822;0.0
2023082823;0.0
2023082900;0.0
2023082901;0.0
2023082902;0.0
2023082903;0.0
2023082904;0.0
2023082905;0.0
2023082906;0.0
2023082907;0.0
2023082908;0.0
2023082909;0.0
2023082910;0.0
2023082911;0.0
2023082912;0.0
2023082913;0.0
2023082914;0.0
2023082915;0.0
2023082916;0.0
2023082917;0.0
2023082918;0.0
2023082919;0.0
2023082920;0.0
2023082921;0.0
2023082922;0.0
2023082923;0.0
2023083000;0.0
2023083001;0.0
2023083002;0.0
2023083003;0.0
2023083004;0.0
2023083005;0.0
2023083006;0.0
2023083007;0.0
2023083008;0.0
2023083009;0.0
2023083010;0.0
2023083011;0.0
2023083012;0.0
2023083013;0.0
2023083014;0.0
2023083015;0.0
2023083016;0.0
2023083017;0.1
2023083018;0.4
2023083019;0.0
2023083020;0.2
2023083021;0.9
2023083022;0.0
2023083023;0.0
2023083100;0.0
2023083101;0.0
2023083102;0.0
2023083103;0.0
2023083104;0.0
2023083105;0.0
2023083106;0.0
2023083107;0.0
2023083108;0.0
2023083109;0.0
2023083110;0.0
2023083111;0.0
2023083112;0.0
2023083113;0.0
2023083114;0.0
2023083115;0.0
2023083116;0.0
2023083117;0.3
2023083118;0.0
2023083119;0.0
2023083120;0.0
2023083121;0.0
2023083122;0.0
2023083123;0.0
2023090100;0.0
2023090101;0.0
2023090102;0.0
2023090103;0.0
2023090104;0.0
2023090105;0.0
2023090106;0.0
2023090107;0.0
2023090108;0.0
2023090109;0.0
2023090110;0.0
2023090111;0.0
2023090112;0.0
2023090113;0.0
2023090114;0.0
2023090115;0.0
2023090116;0.0
2023090117;0.0
2023090118;0.0
2023090119;0.0
2023090120;0.0
2023090121;0.0
2023090122;0.0
2023090123;0.0
2023090200;0.0
2023090201;0.0
2023090202;0.0
2023090203;0.0
2023090204;0.0
2023090205;0.0
2023090206;0.0
2023090207;0.0
2023090208;0.0
2023090209;0.0
2023090210;0.0
2023090211;0.0
2023090212;0.0
2023090213;0.0
2023090214;0.0
2023090215;0.0
2023090216;0.0
2023090217;0.0
2023090218;0.0
2023090219;0.0
2023090220;0.0
2023090221;0.0
2023090222;0.0
2023090223;0.0
2023090300;0.0
2023090301;0.0
2023090302;0.0
2023090303;0.0
2023090304;0.0
2023090305;0.0
2023090306;0.0
2023090307;0.0
2023090308;0.0
2023090309;0.0
2023090310;0.0
2023090311;0.0
2023090312;0.0
2023090313;0.0
2023090314;0.0
2023090315;0.0
2023090316;0.0
2023090317;0.0
2023090318;0.0
2023090319;0.0
2023090320;0.0
2023090321;0.0
2023090322;0.0
2023090323;0.0
2023090400;0.0
2023090401;0.0
2023090402;0.0
2023090403;0.0
2023090404;0.0
2023090405;0.0
2023090406;0.0
2023090407;0.0
2023090408;0.0
2023090409;0.0
2023090410;0.0
2023090411;0.0
2023090412;0.0
2023090413;0.0
2023090414;0.0
2023090415;0.0
2023090416;0.0
2023090417;0.0
2023090418;0.0
