MESS_DATUM;V_N
2015011721;8
2015011722;8
2015011723;8
2015011800;8
2015011801;8
2015011802;8
2015011803;8
2015011804;8
2015011805;8
2015011806;8
2015011807;8
2015011808;8
2015011809;8
2015011810;8
2015011811;7
2015011812;8
2015011813;7
2015011814;8
2015011815;8
2015011816;8
2015011817;8
2015011818;8
2015011819;8
2015011820;8
2015011821;8
2015011822;8
2015011823;8
2015011900;8
2015011901;8
2015011902;8
2015011903;8
2015011904;8
2015011905;8
2015011906;8
2015011907;8
2015011908;8
2015011909;7
2015011910;7
2015011911;5
2015011912;4
2015011913;4
2015011914;4
2015011915;3
2015011916;5
2015011917;3
2015011918;4
2015011919;7
2015011920;3
2015011921;3
2015011922;7
2015011923;7
2015012000;7
2015012001;-1
2015012002;-1
2015012003;-1
2015012004;-1
2015012005;-1
2015012006;-1
2015012007;-1
2015012008;8
2015012009;8
2015012010;8
2015012011;8
2015012012;8
2015012013;8
2015012014;8
2015012015;8
2015012016;8
2015012017;8
2015012018;8
2015012019;8
2015012020;8
2015012021;8
2015012022;8
2015012023;8
2015012100;8
2015012101;8
2015012102;8
2015012103;8
2015012104;8
2015012105;8
2015012106;8
2015012107;8
2015012108;8
2015012109;8
2015012110;8
2015012111;8
2015012112;8
2015012113;8
2015012114;8
2015012115;8
2015012116;8
2015012117;8
2015012118;8
2015012119;8
2015012120;8
2015012121;8
2015012122;8
2015012123;8
2015012200;8
2015012201;8
2015012202;8
2015012203;8
2015012204;8
2015012205;8
2015012206;8
2015012207;8
2015012208;8
2015012209;8
2015012210;8
2015012211;8
2015012212;8
2015012213;8
2015012214;8
2015012215;8
2015012216;8
2015012217;8
2015012218;8
2015012219;8
2015012220;8
2015012221;8
2015012222;8
2015012223;8
2015012300;8
2015012301;8
2015012302;8
2015012303;8
2015012304;8
2015012305;8
2015012306;8
2015012307;8
2015012308;8
2015012309;8
2015012310;8
2015012311;8
2015012312;8
2015012313;8
2015012314;8
2015012315;8
2015012316;8
2015012317;8
2015012318;8
2015012319;8
2015012320;8
2015012321;8
2015012322;8
2015012323;8
2015012400;8
2015012401;8
2015012402;8
2015012403;8
2015012404;8
2015012405;8
2015012406;8
2015012407;8
2015012408;8
2015012409;8
2015012410;8
2015012411;8
2015012412;8
2015012413;8
2015012414;8
2015012415;8
2015012416;8
2015012417;8
2015012418;8
2015012419;7
2015012420;7
2015012421;7
2015012422;7
2015012423;8
2015012500;8
2015012501;8
2015012502;8
2015012503;8
2015012504;8
2015012505;8
2015012506;8
2015012507;8
2015012508;7
2015012509;7
2015012510;6
2015012511;7
2015012512;8
2015012513;8
2015012514;8
2015012515;7
2015012516;8
2015012517;8
2015012518;8
2015012519;8
2015012520;8
2015012521;8
2015012522;8
2015012523;8
2015012600;8
2015012601;8
2015012602;8
2015012603;8
2015012604;8
2015012605;8
2015012606;8
2015012607;8
2015012608;8
2015012609;8
2015012610;7
2015012611;7
2015012612;7
2015012613;3
2015012614;2
2015012615;3
2015012616;5
2015012617;7
2015012618;8
2015012619;8
2015012620;8
2015012621;8
2015012622;8
2015012623;8
2015012700;8
2015012701;8
2015012702;8
2015012703;8
2015012704;8
2015012705;8
2015012706;8
2015012707;8
2015012708;8
2015012709;8
2015012710;7
2015012711;7
2015012712;8
2015012713;8
2015012714;8
2015012715;7
2015012716;7
2015012717;7
2015012718;8
2015012719;7
2015012720;7
2015012721;7
2015012722;7
2015012723;7
2015012800;8
2015012801;8
2015012802;8
2015012803;8
2015012804;8
2015012805;8
2015012806;6
2015012807;7
2015012808;7
2015012809;6
2015012810;7
2015012811;4
2015012812;6
2015012813;7
2015012814;7
2015012815;7
2015012816;7
2015012817;7
2015012818;6
2015012819;6
2015012820;7
2015012821;8
2015012822;8
2015012823;8
2015012900;8
2015012901;8
2015012902;8
2015012903;8
2015012904;8
2015012905;8
2015012906;8
2015012907;7
2015012908;6
2015012909;3
2015012910;2
2015012911;4
2015012912;4
2015012913;5
2015012914;7
2015012915;7
2015012916;7
2015012917;8
2015012918;8
2015012919;8
2015012920;8
2015012921;8
2015012922;8
2015012923;8
2015013000;8
2015013001;8
2015013002;8
2015013003;8
2015013004;8
2015013005;7
2015013006;7
2015013007;8
2015013008;8
2015013009;8
2015013010;8
2015013011;8
2015013012;8
2015013013;8
2015013014;8
2015013015;7
2015013016;7
2015013017;7
2015013018;7
2015013019;6
2015013020;5
2015013021;7
2015013022;8
2015013023;8
2015013100;7
2015013101;5
2015013102;4
2015013103;5
2015013104;7
2015013105;7
2015013106;7
2015013107;7
2015013108;6
2015013109;5
2015013110;3
2015013111;4
2015013112;5
2015013113;7
2015013114;7
2015013115;7
2015013116;7
2015013117;7
2015013118;7
2015013119;7
2015013120;7
2015013121;7
2015013122;8
2015013123;7
2015020100;7
2015020101;7
2015020102;7
2015020103;7
2015020104;7
2015020105;7
2015020106;3
2015020107;2
2015020108;6
2015020109;7
2015020110;7
2015020111;7
2015020112;7
2015020113;6
2015020114;5
2015020115;5
2015020116;6
2015020117;7
2015020118;7
2015020119;7
2015020120;8
2015020121;8
2015020122;8
2015020123;8
2015020200;8
2015020201;8
2015020202;8
2015020203;8
2015020204;8
2015020205;8
2015020206;8
2015020207;8
2015020208;8
2015020209;8
2015020210;8
2015020211;7
2015020212;7
2015020213;7
2015020214;8
2015020215;7
2015020216;7
2015020217;8
2015020218;8
2015020219;8
2015020220;8
2015020221;8
2015020222;5
2015020223;5
2015020300;3
2015020301;3
2015020302;3
2015020303;3
2015020304;3
2015020305;3
2015020306;6
2015020307;5
2015020308;5
2015020309;3
2015020310;3
2015020311;3
2015020312;3
2015020313;5
2015020314;6
2015020315;6
2015020316;6
2015020317;5
2015020318;5
2015020319;6
2015020320;6
2015020321;6
2015020322;4
2015020323;5
2015020400;3
2015020401;5
2015020402;6
2015020403;-1
2015020404;-1
2015020405;-1
2015020406;-1
2015020407;-1
2015020408;-1
2015020409;6
2015020410;5
2015020411;8
2015020412;5
2015020413;6
2015020414;1
2015020415;1
2015020416;1
2015020417;1
2015020418;1
2015020419;1
2015020420;1
2015020421;7
2015020422;8
2015020423;7
2015020500;5
2015020501;7
2015020502;7
2015020503;7
2015020504;7
2015020505;8
2015020506;7
2015020507;8
2015020508;8
2015020509;8
2015020510;8
2015020511;8
2015020512;8
2015020513;8
2015020514;8
2015020515;8
2015020516;8
2015020517;8
2015020518;8
2015020519;8
2015020520;8
2015020521;8
2015020522;8
2015020523;7
2015020600;7
2015020601;3
2015020602;4
2015020603;3
2015020604;1
2015020605;3
2015020606;4
2015020607;8
2015020608;5
2015020609;8
2015020610;8
2015020611;7
2015020612;7
2015020613;3
2015020614;2
2015020615;2
2015020616;1
2015020617;1
2015020618;1
2015020619;1
2015020620;0
2015020621;5
2015020622;5
2015020623;4
2015020700;1
2015020701;2
2015020702;4
2015020703;7
2015020704;7
2015020705;8
2015020706;8
2015020707;7
2015020708;7
2015020709;6
2015020710;3
2015020711;2
2015020712;2
2015020713;2
2015020714;0
2015020715;0
2015020716;1
2015020717;3
2015020718;3
2015020719;0
2015020720;0
2015020721;0
2015020722;0
2015020723;3
2015020800;6
2015020801;7
2015020802;8
2015020803;8
2015020804;8
2015020805;8
2015020806;8
2015020807;8
2015020808;7
2015020809;8
2015020810;8
2015020811;6
2015020812;7
2015020813;7
2015020814;5
2015020815;5
2015020816;3
2015020817;2
2015020818;5
2015020819;7
2015020820;6
2015020821;7
2015020822;7
2015020823;7
2015020900;7
2015020901;7
2015020902;8
2015020903;8
2015020904;8
2015020905;8
2015020906;8
2015020907;8
2015020908;8
2015020909;8
2015020910;8
2015020911;8
2015020912;8
2015020913;8
2015020914;8
2015020915;8
2015020916;8
2015020917;8
2015020918;8
2015020919;8
2015020920;8
2015020921;8
2015020922;8
2015020923;8
2015021000;8
2015021001;8
2015021002;8
2015021003;8
2015021004;8
2015021005;8
2015021006;8
2015021007;7
2015021008;7
2015021009;7
2015021010;7
2015021011;7
2015021012;3
2015021013;6
2015021014;7
2015021015;7
2015021016;5
2015021017;1
2015021018;0
2015021019;0
2015021020;3
2015021021;4
2015021022;2
2015021023;4
2015021100;7
2015021101;7
2015021102;6
2015021103;7
2015021104;8
2015021105;8
2015021106;8
2015021107;8
2015021108;8
2015021109;8
2015021110;8
2015021111;8
2015021112;8
2015021113;8
2015021114;8
2015021115;8
2015021116;8
2015021117;8
2015021118;8
2015021119;8
2015021120;8
2015021121;8
2015021122;8
2015021123;-1
2015021200;-1
2015021201;-1
2015021202;-1
2015021203;-1
2015021204;-1
2015021205;-1
2015021206;8
2015021207;8
2015021208;8
2015021209;8
2015021210;8
2015021211;8
2015021212;8
2015021213;8
2015021214;8
2015021215;8
2015021216;8
2015021217;8
2015021218;8
2015021219;8
2015021220;8
2015021221;-1
2015021222;-1
2015021223;-1
2015021300;-1
2015021301;-1
2015021302;-1
2015021303;-1
2015021304;-1
2015021305;-1
2015021306;-1
2015021307;-1
2015021308;-1
2015021309;8
2015021310;8
2015021311;8
2015021312;8
2015021313;8
2015021314;8
2015021315;8
2015021316;8
2015021317;8
2015021318;8
2015021319;8
2015021320;8
2015021321;8
2015021322;8
2015021323;-1
2015021400;-1
2015021401;8
2015021402;8
2015021403;8
2015021404;8
2015021405;8
2015021406;8
2015021407;8
2015021408;8
2015021409;8
2015021410;8
2015021411;8
2015021412;8
2015021413;8
2015021414;8
2015021415;8
2015021416;8
2015021417;8
2015021418;8
2015021419;8
2015021420;8
2015021421;8
2015021422;8
2015021423;8
2015021500;8
2015021501;8
2015021502;8
2015021503;8
2015021504;8
2015021505;8
2015021506;8
2015021507;8
2015021508;8
2015021509;8
2015021510;8
2015021511;8
2015021512;8
2015021513;8
2015021514;8
2015021515;7
2015021516;2
2015021517;2
2015021518;2
2015021519;1
2015021520;2
2015021521;2
2015021522;8
2015021523;8
2015021600;8
2015021601;8
2015021602;8
2015021603;8
2015021604;8
2015021605;8
2015021606;8
2015021607;8
2015021608;8
2015021609;8
2015021610;8
2015021611;8
2015021612;8
2015021613;8
2015021614;8
2015021615;8
2015021616;7
2015021617;7
2015021618;-1
2015021619;-1
2015021620;-1
2015021621;-1
2015021622;-1
2015021623;-1
2015021700;-1
2015021701;-1
2015021702;-1
2015021703;-1
2015021704;-1
2015021705;-1
2015021706;-1
2015021707;-1
2015021708;-1
2015021709;-1
2015021710;-1
2015021711;8
2015021712;8
2015021713;8
2015021714;8
2015021715;8
2015021716;8
2015021717;8
2015021718;8
2015021719;8
2015021720;8
2015021721;8
2015021722;8
2015021723;8
2015021800;8
2015021801;8
2015021802;8
2015021803;8
2015021804;8
2015021805;8
2015021806;8
2015021807;8
2015021808;8
2015021809;8
2015021810;8
2015021811;8
2015021812;8
2015021813;8
2015021814;8
2015021815;8
2015021816;8
2015021817;8
2015021818;8
2015021819;8
2015021820;8
2015021821;8
2015021822;8
2015021823;8
2015021900;8
2015021901;8
2015021902;8
2015021903;8
2015021904;8
2015021905;8
2015021906;8
2015021907;8
2015021908;8
2015021909;8
2015021910;8
2015021911;8
2015021912;7
2015021913;7
2015021914;6
2015021915;5
2015021916;6
2015021917;5
2015021918;5
2015021919;3
2015021920;5
2015021921;-1
2015021922;-1
2015021923;-1
2015022000;-1
2015022001;-1
2015022002;-1
2015022003;-1
2015022004;-1
2015022005;3
2015022006;2
2015022007;2
2015022008;1
2015022009;1
2015022010;0
2015022011;0
2015022012;0
2015022013;0
2015022014;0
2015022015;1
2015022016;1
2015022017;2
2015022018;1
2015022019;3
2015022020;3
2015022021;4
2015022022;4
2015022023;2
2015022100;2
2015022101;2
2015022102;2
2015022103;3
2015022104;3
2015022105;5
2015022106;3
2015022107;5
2015022108;6
2015022109;6
2015022110;7
2015022111;7
2015022112;7
2015022113;7
2015022114;7
2015022115;7
2015022116;7
2015022117;7
2015022118;8
2015022119;8
2015022120;8
2015022121;8
2015022122;8
2015022123;8
2015022200;8
2015022201;8
2015022202;8
2015022203;8
2015022204;8
2015022205;8
2015022206;8
2015022207;8
2015022208;8
2015022209;8
2015022210;8
2015022211;8
2015022212;8
2015022213;7
2015022214;7
2015022215;7
2015022216;7
2015022217;7
2015022218;7
2015022219;4
2015022220;2
2015022221;1
2015022222;1
2015022223;3
2015022300;3
2015022301;7
2015022302;-1
2015022303;-1
2015022304;-1
2015022305;-1
2015022306;-1
2015022307;-1
2015022308;8
2015022309;8
2015022310;8
2015022311;7
2015022312;8
2015022313;8
2015022314;8
2015022315;8
2015022316;8
2015022317;8
2015022318;7
2015022319;7
2015022320;8
2015022321;8
2015022322;7
2015022323;7
2015022400;7
2015022401;7
2015022402;7
2015022403;7
2015022404;8
2015022405;8
2015022406;8
2015022407;8
2015022408;8
2015022409;8
2015022410;8
2015022411;8
2015022412;8
2015022413;7
2015022414;7
2015022415;8
2015022416;7
2015022417;8
2015022418;7
2015022419;7
2015022420;7
2015022421;7
2015022422;7
2015022423;7
2015022500;7
2015022501;7
2015022502;7
2015022503;7
2015022504;8
2015022505;8
2015022506;8
2015022507;7
2015022508;7
2015022509;7
2015022510;7
2015022511;7
2015022512;7
2015022513;7
2015022514;7
2015022515;7
2015022516;7
2015022517;7
2015022518;5
2015022519;5
2015022520;6
2015022521;6
2015022522;5
2015022523;4
2015022600;3
2015022601;3
2015022602;3
2015022603;4
2015022604;4
2015022605;3
2015022606;3
2015022607;3
2015022608;1
2015022609;1
2015022610;2
2015022611;3
2015022612;4
2015022613;3
2015022614;3
2015022615;3
2015022616;3
2015022617;1
2015022618;1
2015022619;0
2015022620;0
2015022621;0
2015022622;1
2015022623;0
2015022700;0
2015022701;1
2015022702;1
2015022703;0
2015022704;0
2015022705;0
2015022706;0
2015022707;1
2015022708;1
2015022709;1
2015022710;1
2015022711;3
2015022712;3
2015022713;3
2015022714;4
2015022715;4
2015022716;6
2015022717;7
2015022718;8
2015022719;8
2015022720;8
2015022721;8
2015022722;8
2015022723;8
2015022800;8
2015022801;8
2015022802;8
2015022803;8
2015022804;8
2015022805;8
2015022806;8
2015022807;8
2015022808;8
2015022809;8
2015022810;8
2015022811;8
2015022812;8
2015022813;8
2015022814;7
2015022815;7
2015022816;6
2015022817;4
2015022818;4
2015022819;6
2015022820;7
2015022821;7
2015022822;7
2015022823;1
2015030100;2
2015030101;2
2015030102;4
2015030103;7
2015030104;7
2015030105;7
2015030106;7
2015030107;7
2015030108;8
2015030109;8
2015030110;8
2015030111;8
2015030112;8
2015030113;8
2015030114;8
2015030115;8
2015030116;7
2015030117;7
2015030118;7
2015030119;7
2015030120;8
2015030121;8
2015030122;7
2015030123;7
2015030200;8
2015030201;7
2015030202;7
2015030203;7
2015030204;7
2015030205;8
2015030206;8
2015030207;7
2015030208;8
2015030209;8
2015030210;7
2015030211;7
2015030212;8
2015030213;8
2015030214;7
2015030215;7
2015030216;7
2015030217;6
2015030218;7
2015030219;7
2015030220;7
2015030221;8
2015030222;8
2015030223;8
2015030300;0
2015030301;0
2015030302;0
2015030303;0
2015030304;2
2015030305;4
2015030306;5
2015030307;6
2015030308;2
2015030309;1
2015030310;1
2015030311;1
2015030312;3
2015030313;3
2015030314;4
2015030315;2
2015030316;3
2015030317;6
2015030318;6
2015030319;5
2015030320;5
2015030321;7
2015030322;7
2015030323;7
2015030400;7
2015030401;7
2015030402;8
2015030403;8
2015030404;8
2015030405;8
2015030406;8
2015030407;8
2015030408;8
2015030409;7
2015030410;7
2015030411;7
2015030412;7
2015030413;7
2015030414;7
2015030415;7
2015030416;6
2015030417;7
2015030418;7
2015030419;7
2015030420;7
2015030421;5
2015030422;7
2015030423;7
2015030500;7
2015030501;7
2015030502;5
2015030503;3
2015030504;7
2015030505;7
2015030506;8
2015030507;8
2015030508;7
2015030509;8
2015030510;8
2015030511;8
2015030512;8
2015030513;8
2015030514;7
2015030515;6
2015030516;6
2015030517;5
2015030518;6
2015030519;7
2015030520;7
2015030521;7
2015030522;7
2015030523;7
2015030600;7
2015030601;7
2015030602;7
2015030603;7
2015030604;7
2015030605;4
2015030606;2
2015030607;3
2015030608;7
2015030609;7
2015030610;7
2015030611;8
2015030612;8
2015030613;6
2015030614;7
2015030615;7
2015030616;7
2015030617;7
2015030618;8
2015030619;8
2015030620;7
2015030621;6
2015030622;7
2015030623;7
2015030700;7
2015030701;7
2015030702;2
2015030703;1
2015030704;1
2015030705;1
2015030706;2
2015030707;2
2015030708;3
2015030709;5
2015030710;5
2015030711;7
2015030712;7
2015030713;6
2015030714;6
2015030715;2
2015030716;2
2015030717;2
2015030718;2
2015030719;1
2015030720;3
2015030721;2
2015030722;1
2015030723;0
2015030800;0
2015030801;0
2015030802;0
2015030803;0
2015030804;0
2015030805;0
2015030806;1
2015030807;6
2015030808;6
2015030809;4
2015030810;5
2015030811;5
2015030812;6
2015030813;7
2015030814;7
2015030815;7
2015030816;7
2015030817;7
2015030818;7
2015030819;7
2015030820;7
2015030821;7
2015030822;7
2015030823;7
2015030900;7
2015030901;7
2015030902;7
2015030903;6
2015030904;6
2015030905;6
2015030906;6
2015030907;6
2015030908;4
2015030909;4
2015030910;4
2015030911;5
2015030912;4
2015030913;3
2015030914;2
2015030915;3
2015030916;2
2015030917;3
2015030918;1
2015030919;2
2015030920;3
2015030921;1
2015030922;1
2015030923;2
2015031000;1
2015031001;2
2015031002;4
2015031003;2
2015031004;2
2015031005;1
2015031006;1
2015031007;1
2015031008;1
2015031009;1
2015031010;1
2015031011;2
2015031012;2
2015031013;1
2015031014;1
2015031015;3
2015031016;5
2015031017;6
2015031018;7
2015031019;7
2015031020;7
2015031021;7
2015031022;7
2015031023;7
2015031100;8
2015031101;8
2015031102;8
2015031103;8
2015031104;8
2015031105;8
2015031106;8
2015031107;8
2015031108;6
2015031109;7
2015031110;6
2015031111;5
2015031112;5
2015031113;5
2015031114;4
2015031115;4
2015031116;4
2015031117;2
2015031118;1
2015031119;0
2015031120;0
2015031121;4
2015031122;7
2015031123;8
2015031200;8
2015031201;8
2015031202;8
2015031203;8
2015031204;8
2015031205;8
2015031206;7
2015031207;8
2015031208;7
2015031209;6
2015031210;7
2015031211;6
2015031212;6
2015031213;7
2015031214;7
2015031215;7
2015031216;7
2015031217;7
2015031218;7
2015031219;7
2015031220;8
2015031221;6
2015031222;4
2015031223;3
2015031300;5
2015031301;2
2015031302;0
2015031303;0
2015031304;0
2015031305;0
2015031306;3
2015031307;5
2015031308;8
2015031309;8
2015031310;8
2015031311;8
2015031312;8
2015031313;8
2015031314;8
2015031315;8
2015031316;8
2015031317;7
2015031318;7
2015031319;7
2015031320;7
2015031321;5
2015031322;2
2015031323;0
2015031400;0
2015031401;0
2015031402;0
2015031403;0
2015031404;2
2015031405;4
2015031406;8
2015031407;8
2015031408;7
2015031409;8
2015031410;8
2015031411;7
2015031412;7
2015031413;7
2015031414;7
2015031415;7
2015031416;8
2015031417;7
2015031418;7
2015031419;7
2015031420;7
2015031421;7
2015031422;7
2015031423;7
2015031500;8
2015031501;8
2015031502;6
2015031503;4
2015031504;4
2015031505;5
2015031506;3
2015031507;5
2015031508;8
2015031509;8
2015031510;8
2015031511;8
2015031512;4
2015031513;1
2015031514;1
2015031515;1
2015031516;0
2015031517;2
2015031518;2
2015031519;3
2015031520;2
2015031521;3
2015031522;3
2015031523;3
2015031600;3
2015031601;3
2015031602;3
2015031603;3
2015031604;4
2015031605;6
2015031606;8
2015031607;8
2015031608;7
2015031609;7
2015031610;7
2015031611;7
2015031612;7
2015031613;6
2015031614;5
2015031615;6
2015031616;7
2015031617;7
2015031618;6
2015031619;6
2015031620;4
2015031621;4
2015031622;6
2015031623;7
2015031700;6
2015031701;7
2015031702;7
2015031703;7
2015031704;7
2015031705;6
2015031706;7
2015031707;6
2015031708;7
2015031709;7
2015031710;7
2015031711;7
2015031712;7
2015031713;7
2015031714;7
2015031715;7
2015031716;7
2015031717;7
2015031718;8
2015031719;8
2015031720;8
2015031721;8
2015031722;6
2015031723;5
2015031800;7
2015031801;7
2015031802;7
2015031803;6
2015031804;3
2015031805;2
2015031806;5
2015031807;6
2015031808;4
2015031809;4
2015031810;5
2015031811;5
2015031812;3
2015031813;3
2015031814;3
2015031815;3
2015031816;4
2015031817;2
2015031818;2
2015031819;1
2015031820;0
2015031821;0
2015031822;0
2015031823;0
2015031900;0
2015031901;0
2015031902;0
2015031903;0
2015031904;0
2015031905;0
2015031906;1
2015031907;0
2015031908;0
2015031909;0
2015031910;0
2015031911;0
2015031912;0
2015031913;1
2015031914;2
2015031915;2
2015031916;3
2015031917;3
2015031918;2
2015031919;1
2015031920;0
2015031921;0
2015031922;0
2015031923;0
2015032000;0
2015032001;2
2015032002;3
2015032003;3
2015032004;3
2015032005;5
2015032006;4
2015032007;3
2015032008;2
2015032009;1
2015032010;1
2015032011;0
2015032012;0
2015032013;0
2015032014;0
2015032015;0
2015032016;0
2015032017;0
2015032018;0
2015032019;0
2015032020;0
2015032021;0
2015032022;0
2015032023;0
2015032100;0
2015032101;0
2015032102;0
2015032103;0
2015032104;0
2015032105;0
2015032106;0
2015032107;1
2015032108;2
2015032109;5
2015032110;6
2015032111;6
2015032112;5
2015032113;6
2015032114;7
2015032115;8
2015032116;8
2015032117;8
2015032118;8
2015032119;8
2015032120;8
2015032121;8
2015032122;8
2015032123;8
2015032200;8
2015032201;8
2015032202;8
2015032203;8
2015032204;8
2015032205;8
2015032206;8
2015032207;8
2015032208;8
2015032209;8
2015032210;8
2015032211;8
2015032212;8
2015032213;8
2015032214;8
2015032215;8
2015032216;8
2015032217;8
2015032218;8
2015032219;8
2015032220;8
2015032221;8
2015032222;8
2015032223;8
2015032300;8
2015032301;8
2015032302;8
2015032303;8
2015032304;8
2015032305;8
2015032306;8
2015032307;8
2015032308;8
2015032309;8
2015032310;8
2015032311;8
2015032312;8
2015032313;8
2015032314;8
2015032315;8
2015032316;8
2015032317;7
2015032318;8
2015032319;8
2015032320;3
2015032321;0
2015032322;0
2015032323;0
2015032400;0
2015032401;0
2015032402;0
2015032403;0
2015032404;0
2015032405;0
2015032406;0
2015032407;0
2015032408;0
2015032409;0
2015032410;1
2015032411;2
2015032412;3
2015032413;6
2015032414;7
2015032415;7
2015032416;7
2015032417;3
